PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|71298719|A9501571|A95338|ACT|2700|2|Pennacook Ave, OB517|304|125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Outrageous views from this third floor condo #304) overlooking the beach in Oak Bluffs. Walk to Circuit Avenue for all the happenings in town. Well equipped and nicely decorated, this is a great get-away venue. Elevator, parking, convenience.|14|7/15/2014 12:36:00 PM|16383|Dukes|MA|C|4|2|1|1||1|0|1075|1f;1h
RN|71298741|A9501571|A95338|ACT|2250|2|Pennacook Ave  OB518|203|125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  Waterview two bedroom unit at the Seaview Condos (#203) is front and center to all the activity happening at the beach. Short walk to town. Unit is beautifully appointed with all the bells and whistles. An ideal vacation spot, convenient to beach and town, elevator, parking.|13|7/15/2014 12:44:00 PM|8191|Dukes|MA|C|4|2|2|1||1|0|1037|2f;1h
RN|71298753|A9501571|A95338|ACT|3200|48|Meadowview Rd, OB522||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This four bedroom two plus bath home is located in Meadow View farm with access to association tennis, bike path and Farm Neck Golf close by. This lovely home offers a comfortable living room, up-dated kitchen, formal dining room and a screened-in porch all tastefully decorated and freshly painted. Centrally located to down-island towns and beaches, shopping and restaraunts.|14|7/15/2014 12:56:00 PM|16383|Dukes|MA|A|7|4|2|1||2|0.87|1951|2f;1h
RN|71298769|A9501571|A95338|ACT|25000|337|Barnes Rd,  OB526||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This home offers a spacious open floor plan providing a comfortable yet elegant retreat, truly an upscale surprise, perfect for relaxing or entertaining. With an expansive mahogany wraparound deck, sweeping views and a screened-in porch, enjoying the evening sunsets while grilling and dining al fresco or try a nearby bistro or 5 star restaurant----the choice is yours.|8|7/15/2014 1:04:00 PM|255|Dukes|MA|A|8|4|2|1||3|0.84|3000|2f;1h
RN|71298792|A9501571|A95338|ACT|3500|14|Eastside Drive, OB535||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. What a perfect spot right on the Lagoon with your own private beach and your own special sanctuary. The views are just magnificent. Look all the way down the Lagoon and then over and across to the Vineyard Haven Harbor. Watch the ferries, the fishing and recreational boats come and go. Follow the flight of the gulls and follow the sun's path as it comes to rest in the distance setting the horizon ablaze. A truly idyllic setting for all your Vineyard adventures and lasting family memories.|15|7/15/2014 1:17:00 PM|32767|Dukes|MA|A|7|3|2|0||2|0.76|1631|2f;0h
RN|71300618|A9501571|A95338|ACT|6875|348|Seaview Ave, OB527||125||02557||THIS IS A WEEKLY SUMMER RENTAL PRICE IS A WEEKLY PRICE NOT MONTHLY!  THE PRICE IS $6,875. PER WEEKONLY. PRICES ARE WEEKLY NOT MONTHLY..Just take your morning coffee down the steps to your beach and decide what you will do for the rest of the day. Probably you will not leave this fantastic property for the entire length of you stay on the vineyard. If you do decide to go and venture out, you are so very close to Oak Bluffs or Edgartown. You are on the bike path, so bring your bikes. This is truly a fantasy vacation spot.|15|7/15/2014 10:51:00 AM|32767|Dukes|MA|A|9|6|2|1||2|1.5|1848|2f;1h
RN|71300666|A9501571|A95338|ACT|5500|348|Seaview Ave,  OB528||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  Wonderful vacation home on direct oceanfront---the Nantucket Sound. Close proximity to both Oak Bluffs and Edgartown. On the bike path for your convenience. Nicely appointed home. The perfect vineyard vacation.|15|7/15/2014 11:03:00 AM|32767|Dukes|MA|A|7|4|2|1||2|1.5|2050|2f;1h
RN|71300684|A9501571|A95338|ACT|3000|348|Seaview Ave, OB529||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Sweet two bedroom cottage with everything you need for that perfect vacation on the vineyard. Imagine walking the sandy beach on a glorious vineyard summer day. Bike or drive to Oak Bluffs, Edgartown is close and there is also golf, shopping and great restaurants minutes away. You will remember this vacation for years to come.|14|7/15/2014 12:07:00 PM|16383|Dukes|MA|A|4|2|1|0||1|1.5|1100|1f;0h
RN|71303472|A9501571|A95338|ACT|2800|2|Pennacook Ave, OB519|#204|125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Waterview two bedroom unit at the Seaview Condos (#204) is front and center to all the activity happening at the beach. Short walk to town. Unit is beautifully appointed with all the bells and whistles. An ideal vacation spot, convenient to beach and town, elevator, parking.|9|7/15/2014 11:33:00 AM|511|Dukes|MA|C|4|2|2|1||1|0|1039|2f;1h
RN|71303478|A9501571|A95338|ACT|8900|120|Eastville Ave OB520||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Watch the boats come and go from the harbor while you picnic and relax on your beach. This fabulous waterfront three bedroom main house and three bedroom guest house also offers your own dock and mooring.|15|7/15/2014 11:44:00 AM|32767|Dukes|MA|A|11|6|3|0||2|0.61|1704|3f;0h
RN|71303505|A9501571|A95338|ACT|3900|12|Meadow View, OB538||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This beautifully designed home features four bedrooms, three full and one half baths. The living spaces include a formal diningroom, living room and sun porch and a deck that lead out to nicely landscaped grounds.  Other Amenities: iPhone Dock & Play Station 3|12|7/15/2014 12:00:00 PM|4095|Dukes|MA|A|8|5|3|1||2|0.86|2400|3f;1h
RN|71304207|A9501571|A95338|ACT|7000|23|Pierce Lane, ED348||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This charming In-town captain's house is located in the historic district of Edgartown. Sweeping waterviews over the grassy lawn to the Edgartown Harbor. Enjoy watching the boating activity while sitting on your deck, Patio or Garden.|19|7/17/2014 2:51:00 PM|524287|Dukes|MA|A|8|5|3|1||1|0.33|2434|3f;1h
RN|71304899|A9501571|A95338|ACT|15000|88|No. Water St, ED332||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Close to the Edgartown Vilage and beach from this restored seven bedroom Captains House and one bedroom and loft guest cottage. There are incredible harbor views from each room and a widows walk looking out over the harbor and beyond. Formal living room and dining room, den ,a fully equipped kitchen with breakfast table and a private back yard wuth beautiful gardens. The charming guest house is private and set apart for extra quests or studio space. A special property.|17|7/17/2014 3:07:00 PM|131071|Dukes|MA|A|13|8|5|1||2|0.66|4572|5f;1h
RN|71301339|A9501571|A95338|ACT|4800|113|Upper Main St, ED318||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.|10|10/17/2011 12:43:00 PM|1023|Dukes|MA|A|7|4|2|0||1|0.14|2029|2f;0h
RN|71301376|A9501571|A95338|ACT|2800|175|Meeting House Way,  ED321||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This updated contemporary is located in Katama area and a short bike ride to South Beach. There are 4 bedrooms, 1 down and 3 up, and a beautiful kitchen/dining which opens to a large living room. The house has a nice deck on the front and owners have added a deck off the kitchen as well.There is a wonderful screened porch off living room. A very quiet location and easy ride into town. Most FERRY TICKETS AVAILABLE FOR SUMMER MONTHS. PLEASE RESPOND THE FERRY TICKET WEEKS BEFORE MAY 15TH!!!!!!!!|13|7/14/2014 4:22:00 PM|8191|Dukes|MA|A|6|4|2|0||3|0.61|1500|2f;0h
RN|71301383|A9501571|A95338|ACT|5750|20|Bay Lot Circle, ED323||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Vacation by the beach in a relaxed contemporary home offering fabulous panoramic views of Edgartown Harbor, Chappiquidick, Katama Bay and South Beach. Our Katama Bay home is located off of Edgartown Bay Road at the quiet cul-de-sac,close to the beaches and boat launch access. For those who love the ocean breezes and sandy beaches, there is great sunbathing, windsurfing, sailing, boating and shellfishing-all within view.|13|7/14/2014 4:32:00 PM|8191|Dukes|MA|A|7|4|3|1||2|0.54|1962|3f;1h
RN|71301386|A9501571|A95338|ACT|5750|101|PeasePoint Way,  ED324||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This grand and stately home is located in Starbuck Point in Edgartown. The home is elegantly furnished with traditional charm . The Captain's house is surrounded by neatly manicured lawns and the ocean is at the end of the street. It is a five minute walk to the Edgartown Village and Harbor for shopping, dining or theater.|15|7/14/2014 3:24:00 PM|32767|Dukes|MA|A|6|3|3|0||2|0.23|2888|3f;0h
RN|71301405|A9501571|A95338|ACT|2500|56|Edgartown Bay Rd,  ED301||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Newly renovated ranch style home on one floor situated on a large 3/4 acre lot near beach, town, bike path and shopping areas.|15|7/14/2014 3:39:00 PM|32767|Dukes|MA|A|6|3|1|1||3|30000|1532|1f;1h
RN|71301418|A9501571|A95338|ACT|5200|74|Mattakessett Way, ED312||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .This "upside down" house with great views of South Shore is located in famed Katama, Edgartown. It is well equipped and functional with lots of sleeping space. A large deck with gas grill make outdoor cooking and living just a step outside. Relax and take in the view while enjoying a family meal. A large flat grassy yard is perfect for the children to play. Bike to beach, bike to town. Wash sand off in the great outdoor shower. Summer fun.|16|7/14/2014 3:54:00 PM|65535|Dukes|MA|A|7|5|3|0||2|0.51|1500|3f;0h
RN|71301530|A9501571|A95338|ACT|11000|82|Turkeyland Cove Rd, ED310||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This contemporary four bedroom home and three bedroom guest house overlooking Edgartown Great Pond with a dock. You can motor or kayak over to South beach for picnicking and swimming.|19|10/17/2011 4:35:00 PM|524287|Dukes|MA|A|12|7|3|1||4|3.4|3350|3f;1h
RN|71301559|A9501571|A95338|ACT|2300|23|NIght Heron Rd, ED315||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .You will be pleasantly surprised by the bright open feeling of this charming contemporary cape that features three bedrooms that include one bedroom with king size bed, one with queen bed and one bedroom with two double beds. All linens are included which include sheets, blankets, towels and beach towels. There are 4 bicycles with helmets, cable locs , 2 body surf boards, 3 kayaks with life jackets and private access to Association tennis courts.|6|7/14/2014 3:07:00 PM|63|Dukes|MA|A|6|3|2|0||2|0.51|1224|2f;0h
RN|71295946|A9501571|A95338|ACT|40000|17|Forever Wild Way,  ED311||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Magnificent Katama estate home privately sited on 6 acres boardering the Edgartown Great Pond with access to private South Shore Beach. There are 3 guest bedrooms, a master suite, grand room that opens to a screened porch and patio, formal dining room, breakfast room and a fully equipped gourmet kitchen. All with ocean and pond views, sweeping meadows and professionally landscaped grounds. There is a two car garage with a charming guest suite above.|16|7/15/2014 9:57:00 AM|65535|Dukes|MA|A|8|5|3|1||4|261360|4308|3f;1h
RN|71295959|A9501571|A95338|ACT|7500|51|Edgartown Bay Rd, ED316||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Exceptional waterfront 6 bedroom home that is located in a very private setting on almost 3 acres with expansive lawn and enchanting gardens. Enjoy your own sandy beach just out your door step, a private dock to sail up to, fabulous views of down harbor and Katama Bay. A truly relaxing retreat.|10|10/4/2011 11:53:00 AM|1023|Dukes|MA|A|9|6|4|1||4|129000|2655|4f;1h
RN|71295987|A9501571|A95338|ACT|3300|20|Katama Bay View Rd,  ED350||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Lovely Edgartown Bay Road area. This 3 bedroom newly decorated home is very close to South Beach. Easy access to town. Large grassy yard for the kids to play on.|14|7/14/2014 4:46:00 PM|16383|Dukes|MA|A|6|3|2|0||4|43560|2095|2f;0h
RN|71977490|A9501571|A95338|ACT|3000|27|Vickers Way, ED307|1|126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  This lovely cape is newly renovated and fully equipped with bright airy furnishings. The living room, kitchen, and dining spaces are all open to one another, and there is an additional family room that is separate with TV. Enjoy the large back deck and outside shower after a hot sunny day at South Beach. Bike trails to downtown and the beach are just a short distance from the house. Kitchen, outdoor shower, washing machine and dryer are all fairly new.|14|3/25/2016 3:20:00 PM|63|Dukes|MA|A|6|3|2|0||2|0|1700|2f;0h
RN|71977506|A9501571|A95338|ACT|12000|2|Nonamesset Rd, ED319||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY.  PRICES ARE WEEKLY NOT MONTHLY.  Newly renovated architect designed home with every amenity. Cook's gourmet kitchen, open plan living/dining room, second living room, lots of outdoor patio and deck space, Set in a private 7 acre property with wildflower meadow. Relax around the beautiful in ground pool surrounded by meadows and lots of privacy. Take the Boston Whaler motor boat or kayak across Oyster Pond to private beach (used by Presidents Clinton and Obama in past summers.) Outdoor and indoor games galore to entertain..Crocquet, horseshoes, ping pong and a pool table in the finished basement... 2 master bedroom suites with king beds, and separate guest quarters with a king bedroom and bath. One bedroom with twin beds. Newly added hot tub for you to enjoy!|27|3/25/2016 3:50:00 PM|63|Dukes|MA|A|8|5|4|0||3|304920|3000|4f;0h
RN|71977520|A9501571|A95338|ACT|2300|257|West Tisbury Rd, ED338||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This expanded "cozynest" ranch is tastefully decorated with open kitchen, dining room, and living room for great entertaining space. Hardwood floors through out, library and seperate master bedroom with bath. Enjoy the wonderful bluestone patio with pergola and nice yard with gardens for relaxation. A special place to build special summer memories!!|24|3/25/2016 4:19:00 PM|63|Dukes|MA|A|7|3|2|0||3|20000|1350|2f;0h
RN|71978553|A9501571|A95338|ACT|20000|53|South Water St, ED339||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This gorgeous in-town waterfront home offers incredible views of the Harbor and Chappy island and the ever changing scenes of sail boats entering and exiting the Edgartown Harbor. There is an open concept living room and dining room that opens through french doors to a covered porch which leads to a bluestone patio, gardens and a deep water dock. There is a wonderful eat-in gourmet kitchen, a fabulous master bedroom suite with private deck and expansive water views. There are two additional lovely bedrooms with private baths. Fourth bedroom suite is located on lower level with family/game room plus 2nd laundry and private entrance to patio and water. Easy access to village shops, restaurants and beaches.Beautifully decorated! A truly exceptional property! Owner retains use of 1/3 of dock.|24|3/29/2016 10:35:00 AM|31|Dukes|MA|A|8|4|4|1||2|10000|2992|4f;1h
RN|71978592|A9501571|A95338|ACT|4000|12|Cottle Lane, ED341||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This four bedroom Victorian home is located close to the Edgartown Village for shopping, theater or restaurants. Walk to Fulton Street Beach. All new appliances have been added recently as well as a number of room AC units throughout the house this year.|20|3/29/2016 11:13:00 AM|286|Dukes|MA|A|7|4|2|1||2|10000|2027|2f;1h
RN|71978824|A9501571|A95338|ACT|1800|5|Farm Rd, ED308||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Wonderful ranch with nice large front porch. Back yard deck overlooking a nice yard with out door shower. There are three large bedrooms and two full baths. This home is located close to the bike trail. You can choose either State Beach or South Beach. Bike to downtown Edgartown. Stop at the Triangle and get a morning cup of coffee.|8|3/29/2016 2:47:00 PM|555523403|Dukes|MA|A|5|3|2|0||2|43560|1456|2f;0h
RN|71744665|A9501571|A95338|ACT|2700|3|Zoll Road, ED305||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This is a sweet 3 bedroom contemporary cape and quietly located in Katama area. The kitchen has large island with stools and the pretty dining room has seating for 6. There is a nice deck and screened porch for comfort and entertaining. An easy bike ride or walk to South Beach or short bide ride to town!!|11|9/17/2014 1:31:00 PM|2047|Dukes|MA|A|6|3|2|0||2|22216|1500|2f;0h
RN|71976000|A9501571|A95338|ACT|5880|76|Mattakessett Way, ED313||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This upside-down house was built in 2007. Sit out on the upper deck to panoramic ocean views or grill your favorite seafood while taking in the view. Watch the sun set to a new and beautiful aurora each night on either of the decks or while lazing on the porch swing.  The first floor has three bedrooms and two baths. The second floor is an open floor plan with a large dining table, large kitchen with a bay window, living area with wall mounted TV.|15|3/22/2016 2:25:00 PM|805847179|Dukes|MA|A|6|3|2|1||3|21780|1871|2f;1h
RN|71972891|A9501571|A95338|ACT|20000|60|Witchwood Lane, ED317||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  This gorgeous waterfront home is well equipped with gourmet kitchen, stone fireplace, numerous sitting areas, and multiple decks each with water views. Both the main and upper level have a washer & dryer, as well as master suites. A lush green path leads you down to the dock and boat house, where there is also a mooring for larger boats.|23|3/16/2016 10:23:00 AM|0|Dukes|MA|A|8|5|3|1||2|2.3|4500|3f;1h
RN|72168692|CN205981|AN1100|ACT|2000|15|Bass Point Rd||150|20O|02738||WATERFRONT SUMMER RENTAL: Charming and cozy, enjoy swimming, fishing and kayaking steps from your front door. Large deck is excellent for entertaining, or just enjoying a quiet evening taking in the scenic view of the WeWeantic River.  Sleeps 6, Wi-Fi, cable TV, linens and towels are provided as well as patio chairs and a grill. This property is also available for winter rental, weekly rental, and weekends in the winter months.|8|5/24/2017 10:07:00 PM|939524220|Plymouth|MA|A|6|3|1|0||2|0|800|1f;0h
RN|72168693|CN205981|AN1100|ACT|2300|24|Cove Cir||150||02738||MARION SUMMER (PINEY POINT) RENTAL gorgeous pristine home with large wrap around deck, excellent for entertaining, kitchen features stainless appliances and breakfast nook, large dinning room, hardwood flooring throughout, cathedral ceiling in living room, master bedroom with master bath all on 2nd floor. 1st floor features laundry room, full bath with Jacuzzi tub, 4 bedrooms and large family room.Steps to the private association beach and tennis court this property is truly a VACATION home. Also available for Winter rental.|12|5/24/2017 10:05:00 PM|805306366|Plymouth|MA|A|9|5|2|0|Y|4|0|2000|2f;0h
RN|71954677|A8000508|A95364|ACT|1200|17|Kabeyun Rd|Vacation|150||02738||MARION WEEKLY VACATION RENTAL: Charming and cozy 3 bedroom cottage is located just steps form a  private association beach on a calm protected cove. Relax and let the rhythms of nature dictate your day. Swim when the tide is high and when the tide goes out explore the sand bars, tidal pools and even a small island! In the evening, grab a glass of wine and stroll down to the beach and watch sun set over the water. At night you can build a beach bonfire and watch the stars come out.|9|4/25/2017 12:57:00 PM|0|Plymouth|MA|A|5|3|1|0||2|5400|874|1f;0h
RN|71751473|A8000508|A95364|ACT|3800|37|Ned's Point Road|weekly|151|20Z|02739||Quiet, secluded, and spacious property. The rental includes main house and "windmill" cottage. The property is situated on 6 acres , the grounds are partly wooded, part open fields,and gardens. The property extends to and includes a private beach. There is a gentle winding path through the woods to the beach. The property offers peace and quiet and plenty of space. In total there are 7 bedrooms and it sleeps 11. Cats and dogs and small pets are welcome. The property is equipped with an invisible fence and collars for any dogs that are already trained to use them.  This rental is great for any who wants a quiet spot by the beach and will work well for extended families and family events.    RATES  $3800.00 PER WEEK PLUS CLEANING FEE $190 & SECURITY DEPOSIT $600|16|10/2/2014 8:34:00 AM|65535|Plymouth|MA|A|11|7|3|1||6|310275|3309|3f;1h
RN|71833730|A8000508|A95364|ACT|1150|11|Channel Street|Vacation|151|20X|02739||WEEKLY RENTAL AT CRESCENT BEACH, 2 bedrooms/ each with dbl beds & twin trundles underneath. Living room with pull out sofa. Included are all linens, beach chairs, cooler, 2 adult & 2 youth bikes, gas grill, full kitchen, a/c & heat. VCR, DVD player & basic cable. Cleaning fee is $90. RENTAL FEES FOR JULY & AUGUST ARE $1150 PER WEEK. APRIL, MAY, SEPTEMBER, OCTOBER IS $1050 PER WK. WEEKENDS ARE ALSO AVAILABLE IN APRIL, MAY, SEPTEMBER & OCTOBER. SECURITY DEPOSIT OF $300 IS REQUIRED.|11|4/25/2017 12:58:00 PM|0|Plymouth|MA|A|3|2|1|0||3|0|480|1f;0h
RN|72261105|A8000508|A95364|ACT|1300|44|Angelica Ave.|weekly|151|20X|02739||Cottage for rent: Crescent Beach, Mattapoisett. Adorable fully furnished cottage with open floor plan! Large private patio deck w/ expandable awning for shade. Nice yard and a short walk to the beach! Great Location! CENTRAL AIR, GAS GRILL, CABLE TV AND WIFI. 2 FLAT SCREEN TV'S.|17|12/4/2017 2:05:00 PM|24574|Plymouth|MA|A|4|2|1|1|Y|1|2500|916|1f;1h
RN|72265336|CT000954|FR0151|ACT|1250|13|Angelica Ave||151||02739||SHORT TERM WINTER RENTAL- Available February 1 through May 31.  Very nice renovated cottage with 2 BR, 1 BA, washer/dryer. Heated by propane gas and is cable, internet ready. Bright and sunny open kitchen, eating and living area. Furnished. Strict no pet policy. Rent is occupancy only. Utilities & snow removal tenant responsibilities.|6|12/20/2017 12:48:00 PM|265403|Plymouth|MA|A|5|2|1|0||2|3910|971|1f;0h
RN|72259055|BB902844|BB8192|ACT|2000|1|Main Street|1|153||02780||HANDICAP ACCESSIBLE - RENTAL 2 BEDROOMS, WITH BONUS ROOM FOR OFFICE. ALL UTILITIES INCLUDED,  REFRIGERATOR, STOVE, WASHER AND DRYER.|6|11/28/2017 12:05:00 PM|0|Plymouth|MA|A|6|2|1|0||8|0.27|1175|1f;0h
RN|72238826|BB300434|BB8198|ACT|1550|1|Cicero Drive|3|153|18N|02347||New Year Special**One Month FREE**Second Floor Rental/SPACIOUS 2 Bedroom Unit Located in "Blueberry Estates"-A Meticulously Maintained & Welcoming "55 Plus" Rental Community Situated on Over 20 Acres/Conveniently Located Near Highways(105, 44, 495 & 24), Golf Course(s), Shopping & Lakeville/Middleborough Commuter Rail/Second Floor TWO Bedroom Unit w/Large, Bright Living Room/Updated & Modern "Eat-In" Kitchen w/Granite Countertops & Access to Back Door to Private Deck Overlooking PRIVATE Back Yard/Built In A/C Unit(LR)/First Floor Storage Closet/Each COMPLEX Has its Own Washer & Dryer/Well Maintained & Manicured Grounds/Newly Constructed SOCIAL CLUBHOUSE w/Gathering Area, Gym & Outdoor Space(Walking Trail)/Many Recent Updates/RENT Includes:Heat, Hot Water, Water & Sewer Use Charges, Trash & Snow Removal, Clubhouse(Gym),Parking & Landscaping/Come Home Today to "Blueberry Estates"|27|10/5/2017 12:41:00 PM|1779490801|Plymouth|MA|D|4|2|1|0|N|2|20.04|1000|1f;0h
RN|72266950|BB300434|BB8198|ACT|1600|5|Howland Road||153|18K|02347||Lakeville Rental/Lakeville 2 Bedroom Front-to-Back Split Situated on Private 1.61 Acre Lot-175' of Frontage/Stone Fencing Along the 175' of Frontage on Howland Road/New 16'x16' Platform Deck/Storage Shed/"Eat-In" Kitchen w/Pantry/Spacious Living Room w/ Fireplace,14' Vaulted Ceiling w/Ceiling Fan & Oak Flooring/Two Bedrooms UP/Full Bath at End of Hallway(Wood Flooring)w/Linen Closet/Lower Level Un-Finished For Additional Storage-Laundry Room/Great Basement & Attic Storage/Generator Hook-Up Connection/Alarm-Monitored/Super Commuting Location-Close to Schools, Highways(140, 79, 24, 495)& 9 Miles to the Lakeville/Middleborough Commuter Rail-Great Condo Alternative...Easy to Show...$4,000 Needed to Move in(First, Last & $800.00 Security)...|12|1/2/2018 10:53:00 AM|0|Plymouth|MA|A|4|2|1|0|N|4|70000|1064|1f;0h
RN|72258005|BB809239|NB3520|ACT|1900|30|Alder St||155|WIL|02719||Charming FURNISHED SINGLE FAMILY home in the desirable West Island area of Fairhaven. Completely renovated on the interior and exterior. Consists of 2 bedrooms and 2 bathrooms. An open floor plan, the moment you walk into this home you will be in awe of the gorgeous ocean views. The new custom kitchen is modern & with lots of cabinets & state of the art appliances & design. High - end counter top Gas range cooking and built-in wall oven and microwave, are just a few items that make this kitchen any chefs dream. Programmable ceiling fans in each room & modern style oversized gas fireplace are just a few creature comforts offered in this cozy home. Every room has been renovated and modernized with the finest quality products. The living room and master bedroom both have wall mounted flat screen tv's and are cable and WiFi ready. The enormous fenced yard overlooks your private beach & ocean views of Buzzards Bay. Panoramic views of nature at its finest. Perfect Short term / Winter Rental.|9|11/27/2017 9:35:00 AM|538315886|Bristol|MA|A|5|2|1|1||2|11000|800|1f;1h
RN|72263710|A8000508|A95364|ACT|1500|16|Springhill Street|0|155||02719||Furnished home for rent in Fairhaven.  Nicly furnished, close to shopping, schools, park, beach, bike plath, highway access.|15|12/13/2017 9:48:00 AM|0|Bristol|MA|A|7|3|1|0||4|7384|1066|1f;0h
RN|72226040|BB807330|AC1137|ACT|2800|11|Bay St||155|11E|02719||Rare Opportunity!! To rent a brand new home in Fairhaven, within 2 minute walk to beautiful beach. This home features an outstanding open floor plan beautiful light hardwoods with 1st Floor Office/Den/Bedroom/Dining room. Kitchen cabinets are of new modern design with gleaming granite counters and a center island and stainless appliances. Kitchen opens to large living/dining room with recessed lighting. Hallway has double door closet and door to Basement for lots of storage. Full bath with laundry hook-ups. Front entrance has nice 2 level high foyer on to upstairs to 3 large bedrooms and a full bath. Colors in home are all beachy scheme and home is full of natural light. Master Bedroom has His & Hers closets one being a spacious walk in and this master has beautiful views of the ocean, other 2 bedrooms are also very spacious. Sliders open to spacious deck overlooking backyard. Home is close to shopping, Banks, School, Church, and tons of Restaurants. Don't miss out on this rental.|28|11/13/2017 11:16:00 AM|1616968879|Bristol|MA|A|5|3|2|0|N|2|10000|2200|2f;0h
RN|72239476|BB809239|NB3520|ACT|3000|17|Turner Ave|WINTER|155||02719||WINTER RENTAL OR SHORT TERM!! This gorgeous PRIVATE BEACH FRONT Furnished Single Family Home on Buzzards bay offers 3.5 beds 2 baths. The home has had many updates including a brand new ultra modern full bathroom on the 2nd floor. Open floor plan has cathedral ceilings in the living room, sliders that lead to private deck, separate dining area and 1st floor Laundry.  On the 2nd floor you will find 3 bedrooms.  2 of the 3 bedrooms have sliders to private balconies. Lots of floor to ceiling windows throughout. Exterior features private yard, fire pit, PRIVATE BEACH, private parking. Pricing and availability may vary.  This home is available for short term rental your pic, a minimum of 2 Weeks to 8 months.  Depending on length of stay pricing will vary.|18|10/6/2017 1:14:00 PM|-1483450352|Bristol|MA|A|7|3|2|0||3|16000|1700|2f;0h
RN|72267827|BB922534|AC0371|NEW|1000|37|Main St.|1|155||02719||Beautiful 2 bedroom apartment in charming Fairhaven Center! First floor. Walk to restaurants, bike path, library and post office! Assigned off-street parking for one car, shared basement storage. Hardwood floors, freshly painted, new stainless steel appliances. First, last and security, background and credit check required. Sorry, no smoking, no pets.|4|1/4/2018 11:57:00 AM|268435470|Bristol|MA|D|4|2|1|0||1|20000|900|1f;0h
