PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72264012|TM308356|NB1840|ACT|2200|51|Dustin St.|0|1|011|02135||FREE RENT FOR JANUARY!!! Spacious 3 bedroom unit on the first floor in a mutli-unit building with a private entrance located near Boston Landing in Brighton. Unit features a living room and a kitchen. There is an additional room that can be used as an office/study room. Hardwood floors throughout. Laundry in the basement. 2 tandem parking spot in a driveway available for $250/month. Easy access to the public transportation. Cat friendly for $25/month. Dog is considered on a case by case basis for an additional $75/month upon landlord's approval. Security deposit negotiable. LEASE UNTIL 8/31/2018 ONLY. THE UNIT IS RENTED AS IS.|4|12/14/2017 8:41:00 AM|0|Suffolk|MA|D|6|3|1|0||2|9999|1500|1f;0h
RN|72264013|NB900211|NB9176|ACT|2500|88|Kingston Street|4C|1|108|02111||SPARKLING LOFT!! Beautiful, Luxury LOFT in the Financial District!  H/W Floors Throughout, State of the Art Stainless/Granite Kitchen, Gas cooking! In unit W/D  Parking is Available for rent! Tenant pays broker fee equal to one month's rent.|17|12/14/2017 8:46:00 AM|67633139|Suffolk|MA|C|2|1|1|0||0|802|802|1f;0h
RN|72264019|CN204042|AN3108|ACT|2400|42|Morton Street|2|41||02472||Very sunny 3 bedroom/1 bathroom plus office/study apartment near Watertown Square and Charles River. Unit features hardwood floors throughout, living room with bay window, formal dining room, has beautiful built-in cabinet, butler's pantry leading to kitchen, and gas cooking. Bonus office/study along with enclosed front porch.   Additional storage in the basement along with hook ups for a washer and dryer. Outdoor back porch and parking for 3 cars in the driveway. Apartment can be rented vacant or furnished. Pets welcomed, up to two. AC window units included. Convenient access to #70 & #70A bus routes, Charles River walking and bike paths, Russo's, rock climbing gym, and Mass Pike. Can also be combined with 44 Morton St. to have more of a single family feel with a total of 5 bedrooms.  Available now, flexible lease length and easy to show.|8|12/14/2017 9:07:00 AM|-1593323798|Middlesex|MA|D|7|3|1|0||3|99999999|99999|1f;0h
RN|72264020|CN204042|AN3108|ACT|2200|44|Morton Street|1|41||02472||Sunny 2 bedroom/1 bathroom apartment near Watertown Square and Charles River.  Unit features hardwood floors throughout, living room with bay window, formal dining room, has beautiful built-in cabinet, butler's pantry leading to kitchen, and gas cooking.  Additional storage in the basement along with hook ups for a washer and dryer.  Outdoor back porch and parking for 3 cars in the driveway.  Apartment can be rented vacant or furnished.   Pets welcomed, up to two.  AC window units included.  Convenient access to #70 & #70A bus routes, Charles River walking and bike paths, Russo's, rock climbing gym, and Mass Pike.  Can also be combined with 42 Morton St to feel more like a single family home with a total of 5 bedrooms.  Available now, flexible lease length and easy to show.|9|12/14/2017 9:07:00 AM|-1593324053|Middlesex|MA|D|5|2|1|0||3|99999999|99999|1f;0h
RN|72264021|K9503040|K95580|ACT|2200|41|Mayfield Dr||459||01450||Find yourself at home in this exceptional 3 Bedroom, 2 Bath home for rent on quiet cul-de-sac in historic downtown Groton.  With wood burning fireplace and central A/C in the home.  The Level lot is one of only seven single family homes in one of the most desirable locations in Groton, with Panoramic views overlooking bucolic Gibbett Hill and Groton Center Farm lands.|17|12/14/2017 9:20:00 AM|0|Middlesex|MA|A|5|3|2|0|Y|6|56553|1320|2f;0h
RN|72264022|K9503040|K95580|ACT|2400|54|Willowdale Rd||459||01450||Newly renovated home with 3 bedroom, 2 full bath home for rent on quiet dead-end street in historic downtown Groton.  Garage your vehicle in the oversized two car garage with addition storage above. This winter enjoy the crackle of burning logs in your fireplace, and when spring comes enjoy the wrap around farmers porch or the central A/C  in the home.|23|12/14/2017 9:20:00 AM|0|Middlesex|MA|A|6|3|2|0||6|53262|1898|2f;0h
RN|72264023|CN211564|NB1302|ACT|1800|211|Trenton Street|3|1|019|02128||No better deal than this 2 bedroom apartment with utilities included located in the Eagle Hill neighborhood. Well maintain unit with hardwood floors throughout the entire apartment. Easy access to public transportation, Logan Airport, shops and restaurants.|7|12/14/2017 9:25:00 AM|536870911|Suffolk|MA|D|4|2|1|0||0|9999|700|1f;0h
RN|72264024|TM308356|NB1840|ACT|2700|4380|Washington St.|1|1|008|02131||GUT REHABBED, NEW CONSTRUCTION UNIT!!!. Everything in this unit is brand new. Modern 3 bedroom, 2 bath condo unit on the first floor in a 3-unit condo building located in Roslindale. Unit features a living room and a modern kitchen with granite countertops, stainless steel appliances. Boston closets. Gleaming hardwood floors throughout. Private washer/dryer in the unit. TWO TANDEM OFF STREET PARKING A PRIVATE STORAGE SPACE IN THE BASEMENT INCLUDED IN THE RENT. Central A/C. There is a private deck. Easy access to the pubic transportation. Cat friendly for $25/month. Dog is considered on a case by case basis for additional $75/month. Security deposit negotiable. You can't beat this price for the luxury amenities that comes with this unit. LEASE UNTIL 8/31/2018 ONLY.|17|12/14/2017 9:25:00 AM|3801339|Suffolk|MA|C|5|3|2|0||2|9999|1100|2f;0h
RN|72264027|BB981165|BB2440|ACT|350|425|Newbury Street|Pkg- N89|1|101|02215||This is a rental for a PARKING SPACE.    Protect your car from the sun, snow and ice!  And no more parking tickets!  Covered parking garage space at the Somerset Garage- conveniently located near Mass Ave, the Mass Pike entrance, T stops and residential buildings.  A secured garage with a gate attendant and gate access by a private clicker- accessible 24 hours a day.  The space is totally covered so there are no snow drifts, etc.|2|12/15/2017 2:11:00 PM|1|Suffolk|MA|D|0|0|0|0||1|99|99|0f;0h
RN|72264030|BB981165|BB2440|ACT|300|47|Harvard Street|Pkg- 99|1|018|02129||This is a rental for a PARKING SPACE.    Protect your car from the sun, snow and ice!  And no more parking tickets!  Covered parking garage space at The Courtyard Condo Garage- conveniently located off Main Street.  A secured garage with garage door access by a private clicker- accessible 24 hours a day.|1|12/15/2017 9:15:00 AM|1|Suffolk|MA|D|0|0|0|0||1|99|99|0f;0h
RN|72264031|H8000329|H10900|ACT|1200|184|Minott Street|1|465|12J|01440||Showings begin with group showing on Sunday, December 17th from 12:00 to 1:00.  Beautiful 2 bedroom, 1st floor apartment in older farmhouse. Totally renovated: NEW kitchen, NEW bathroom, NEW landry room. HUGE master bedroom with walk in closet. Hardwood and tile floors. Large yard. Quiet location in S. Gardner. $1,200.00/ mo.no utilities. Call today, this one will go quick!|8|12/14/2017 9:40:00 AM|1647443947|Worcester|MA|D|4|2|1|0|N|2|2.86|1049|1f;0h
RN|72264035|BB810192|AN0836|ACT|2200|35|WINTHROP ST|2|40||02453||***FEB 1, 2018 MOVE IN***BRAND NEW CONDO QUALITY CONSTRUCTION. Awesome 2nd floor 1 bed 1 bath rental. Open living concept style kitchen/living/eating area. Kitchen will have granite counters & Samsung stainless steel appliances, soft closing hardwood cabinets, dishwasher, disposal, gas stove, refrigerator & microwave. Unit will have hardwood floors, central air for heat and cooling, recessed lights and has new windows. Tiled bathroom w/ walk-in shower w/ rain head. 3 closets in living area and 2 closets in bedroom. WASHER/DRYER CLOSET IN UNIT. Everything is brand new from the the electrical, to plumbing to walls, paint, trim, etc..Parking for 1 car included. UTILITIES ARE NOT INCLUDED IN THE RENT. Shared front porch for use. Storage permitted in the basement. Owner will consider a dog, but no cats. Great location off of South St close to shops, restaurants, MBTA service, highway access, universities & more. This is 1 unit is a 4 unit house. Broker fee applies.|6|12/14/2017 9:52:00 AM|0|Middlesex|MA|D|3|1|1|0||1|0|1000|1f;0h
RN|72264037|CN211564|NB1302|ACT|2500|457|Winthrop Street|1|21||02152||Newly renovated 4 bedroom townhouse with 2 off street parking spaces. Finished hardwood floors, freshly painted and a completely new kitchen. This property offers large bedrooms with spacious closets. Located in a quiet neighborhood and close to shops and restaurants. Interior pictures coming soon...|2|12/14/2017 9:53:00 AM|0|Suffolk|MA|B|7|4|1|0||2|9999|1400|1f;0h
RN|72264042|CN205979|AN3777|ACT|1600|51|Jacqueline|5|40||02451||Clean, spacious and sun filled 1 bedroom condo available at popular Northgate Gardens. The unit has new paint, moldings and hardwood flooring throughout and is available January 1, 2018. Rent includes heat, hot water, and parking. There is laundry in the building and a pool on site! The unit has an open living/dining layout great for entertaining, and an extremely spacious master bedroom. Full bath with tub/shower combo, wall ac, ample closet space and newer replacement windows. First month rent and 1-month security deposit are required to move in. Tenant to pay fee.|2|12/14/2017 10:04:00 AM|0|Middlesex|MA|C|3|1|1|0||2|0|775|1f;0h
RN|72264043|BB700170|AN2596|ACT|2800|25|Maple Park|25|39||02459||This 3-bedroom townhouse is located right in the heart of Newton Center, a 4 minute walk to the bus and  T-stop "Newton Center" Green Line; a short walk to restaurants, park , banks, and stores. It's at the end of a quiet residential dead-end street, has a large yard and drive way parking for 4 cars.  The unit was recently renovated and is in a mint ready to move-in condition, with a large kitchen, spacious living room with fireplace, 3 good sized bedrooms, and a study; hardwood floors, high ceilings, many closets and tons of additional storage in the basement and the garage.  It is a perfect home for young professionals or students to share,  or a family.|11|12/14/2017 10:05:00 AM|0|Middlesex|MA|B|5|3|2|0||3|9999|1407|2f;0h
RN|72264046|CT003150|A80058|ACT|1350|51|Douglas|B|436||01569||Beautifully renovated 3 bedroom Duplex townhome.  Very short distance to downtown area and many conveniences ~ Short distance to Rte 146 ~ Eat-in kitchen with newer appliances, including built-in microwave ~ granite counters ~ full bath off kitchen with solid surface vanity and stand-up shower stall.  Living room has newer carpet and small coat closet.  Upstairs are 2 bedrooms and 1 full newer bath with laundry hookups in bath ~ linen closet in hallway.  Bedroom #1 is approximately 7x10 ~ Bedroom #2 is approximately 10x10 ~ Bedroom #3 is approximately 12x12 ~ Shared front porch ~ small side yard ~ Gas heat ~ gas stove ~ all newer light fixtures ~ replacement windows ~ off street parking for two vehicles behind house ~ Basement access is only through small trap door in living room ~ NO PETS AT ALL|14|12/14/2017 10:07:00 AM|0|Worcester|MA|D|5|3|2|0|N|2|6534|1100|2f;0h
RN|72264047|BB984916|BB8162|ACT|2000|45|Crescent Avenue|2|1||02125||Very nice 4 bed apartment.  Spacious bedrooms and living room with eat in kitchen.  Restaurants, bars within walking distance. JFK T-stop right by.|5|12/14/2017 10:10:00 AM|364|Suffolk|MA|C|5|4|1|0||1|9999|9999|1f;0h
RN|72264049|CN218651|AC2265|ACT|3000|58|Central St||341||01969||Applicant must have good credit and excellent references.|14|12/14/2017 10:29:00 AM|5118|Essex|MA|A|8|4|3|1|N|3|53000|3500|3f;1h
RN|72264051|M9500755|M95273|ACT|1750|2205|Boston Rd|F56|855||01095||Ready for  occupancy January 1st is this spacious 2 bedroom 1.5 bath unit. Gleaming granite counters, fresh paint, clean carpets and pretty porcelain tile set the tone for this  well maintained property. Updated kitchen appliances, master bedroom walk in closet, tons of storage space, in unit laundry and an attached garage. You are going to want to live here.|12|12/14/2017 10:23:00 AM|0|Hampden|MA|C|5|2|1|1|N|2|0|1335|1f;1h
RN|72264061|BB984916|BB8162|ACT|2100|11|Romsey Street|3|1||02125||Very nice 4 bed apartment right by UMASS Boston.  Spacious bedrooms and living room|5|12/14/2017 10:43:00 AM|364|Suffolk|MA|C|5|3|1|0||0|9999|9999|1f;0h
RN|72264062|CN220633|BB1940|ACT|2700|37|Florence Circle||442||01568||Beautifully updated from top to bottom, Colonial House on a large level lot close to Nipmuc Regional HS and Blackstone Valley Vocational HS.  Home has been updated to include Hardwood Floors, Brand new Kitchen with Granite Counter top and tall dark cabinets, all new stainless steel appliances and large farmhouse style kitchen sink.  First floor has expansive open concept floor plan with wood burning fireplace in Living room and  Dining Room has  easy flow to kitchen.  First Floor has a half bath with washer dryer hookups and access to large 2 car garage and deck off kitchen.  Second floor features 2  bedrooms that share a large bathroom with double sinks and shower/tub combo.  Master Bedroom features walk in closet, master bath with large walk in shower.  Finished basement has plenty of room for office, gym or movie room.  Home as plenty of storage. Tenant is responsible for all utilities, oil heat, electricity, snow removal and landscaping.|16|12/14/2017 10:46:00 AM|765435920|Worcester|MA|A|8|3|2|1|Y|4|0.36|1656|2f;1h
RN|72264065|NB113011|AN4127|ACT|1700|298-300|Meridian|7|1|019|02128||Newly renovated, modern one bedrooms within walking distance to Maverick T station...just one stop to Downtown Boston. Granite tops, stainless fridge, euro-style cooktop and convection microwave oven (no traditional oven) in kitchen.  Plank flooring in some apartments, tile in others, new paint, built-in wall-a/c. Convenience of one bill: everything is electric!  Units at this price have balconies, apartments without will be $1650.  Some homes ready for January 1st, some ready for February 1st.  Common laundry on lower level.  Great area, near restaurants, parks, waterfront and train!  Residents must make 3 times monthly rent in order to qualify and have good credit.  Pets welcome, fees and restrictions apply.|3|12/14/2017 10:59:00 AM|66846712|Suffolk|MA|D|3|1|1|0|N|0|9999|550|1f;0h
RN|72264066|CT006027|AN1545|ACT|1750|13|Allerton|2|213||02360||Right Downtown!!!  A block and a half to Court Street on Allerton near Sever and Russell Streets, near the new Town Hall.  Bright and convenient second floor two bed apartment, enjoy the park two doors away or head down to the waterfront.  All the restaurants and shops of Downtown Plymouth at your finger tips.  Laundry in basement, nice side yard, two off street parking spots.  Trash removal included, just buy the town required bags.  Snow removal included, just shovel walkway.  Tenant pays utilities.  First, security and fee.|11|12/15/2017 4:37:00 PM|1023|Plymouth|MA|D|5|2|1|0|N|2|0.13|1100|1f;0h
RN|72264070|BB803611|BB1510|ACT|2200|115|Lewis Street||34||02038||Open House Saturday Dec. 16th 11:00-12:00.  Short term rental or RENT TO OWN!!  Front to back Master Bedroom with 2 additional bedrooms upstairs all with brand new carpeting.  Full bath with Granite Counter tops.  First floor has a front to back Family Room plenty of space for all your furniture, also with new carpeting.  Kitchen has brand new dishwasher, granite counter tops, beautiful natural light and a door out to the back deck for easy grilling and relaxing.  Kitchen has plenty of space for an eat in dining area.  But if you prefer the dining room....it can hold a large group for the holidays!  Back yard is level and only a few steps off the deck.  Home is close to shopping, highway access, commuter rail and downtown.  .|19|12/14/2017 11:07:00 AM|0|Norfolk|MA|A|6|3|1|1||3|5018|1428|1f;1h
RN|72264071|NB100056|NB1041|ACT|1800|904|Auburn Street|0|181||02324||Totally renovated home in fall of 2011 ,almost new kitchen, carpet,  windows, beautiful hardwood floors, 1 full, 1 half bath. Located in a quiet residential area 4 miles from commuter rail. Nice yard        OPEN HOUSE SHOWINGS   Thursday, December 21st from 3 pm to 5 pm,  and  Saturday, December 23rd, from 10 am to 12 noon. Please bring your references|15|12/14/2017 11:09:00 AM|0|Plymouth|MA|A|6|2|1|1|N|3|43560|1512|1f;1h
RN|72264073|BB803753|NB3882|ACT|1600|74|French Ave|74|194||02184||2 bedroom apartment on 2nd floor of a 2 family.  Walk to Braintree T station.  2 blocks from restaurants, banks, market, shopping plaza and Braintree downtown.  2 tandem parking on driveway.  Charging Outlet for electric car on driveway.  Oil heat.  Available in February 2018. No pet, no smoking.  Needs 1st, last and security.  Good credit and reference preferred.  Tenant occupied, needs notice for showing.|6|12/14/2017 11:13:00 AM|301727733|Norfolk|MA|D|5|2|1|0|N|2|9999|800|1f;0h
RN|72264081|CN209340|AN3830|ACT|2000|505|East 8th Street|2|1||02127||Centrally located one bedroom in desirable South Boston neighborhood.  Modern kitchen and bathroom, across the street from bus, one block to beach. Bedroom has good size closet, washer and dryer in unit, central A/C, hardwood floors. and kitchen has a dishwasher. Easy to show.|1|12/14/2017 11:23:00 AM|47|Suffolk|MA|D|3|1|1|0||0|9999999|600|1f;0h
RN|72264089|CN209340|AN3830|ACT|2300|503|East 8th Street|2|1||02127||Available March 1st. Centrally located two bedroom, across the street from bus and one block to beach.  Two close to equal size bedrooms, modern kitchen and bathroom. Hardwood floors, central A/C, Washer and Dryer in Unit, Water Views.|12|12/14/2017 11:42:00 AM|49|Suffolk|MA|D|4|2|1|0||0|999999|800|1f;0h
RN|72264093|M8000151|BB4998|ACT|1350|14|Woodlawn St|1|839|840|01108||Newly Refurbished 3 Bedroom Apartment! Living Room, Dining Room, Kitchen, Plenty Of Space To Decorate Your Apartment In Time For The Holidays!!  Elementary Schools, Middle Schools, Forest Park, East Longmeadow are A Stones Throw Away!! Call Today!!|1|12/14/2017 11:48:00 AM|3|Hampden|MA|D|6|3|1|0|N|0|9999|1000|1f;0h
RN|72264094|BB981210|BB5200|ACT|2000|157|Bigelow St|1A|1|011|02135||One of a kind 2 Bed 2 bath at top of a hill over looking Boston and Cambridge. Near the 86 & 64 bus and tons of restaurants and shops. This apartment features beautiful period details as well as soaring ceilings, Central A/C, Laundry In Unit, Dishwasher, Hardwood floors throughout, large bedrooms, recessed lighting, huge eat in kitchen with stainless steel appliances, professional grade oven and stove, dishwasher and a garbage disposal. 1st floor consist of living room,  kitchen, 2 beds and 2 full baths.  Private back deck for evening cocktails. 1 garage space and plenty of parking on Street - No Permit Required.|14|12/14/2017 11:48:00 AM|0|Suffolk|MA|D|5|2|2|0|N|1|99999|1900|2f;0h
RN|72264098|NB113011|AN4127|ACT|1275|507|Main Street|501|401|DNW|01608||Luxury high-rise in Downtown Worcester, across from City Hall and Worcester Common. Secure building with concierge services.  Access to amazing fitness center 24-hours/day.  Apartment is located on the 5th Floor, situated on the corner and is newly renovated with plank flooring, hard surface counters, stainless appliances, including a microwave oven and  euro-style cooktop (no traditional oven). Heat & hot water are included in the rent...all you pay is electric.  Central heat and a/c. Laundry in the building....sign-up now for a 13-Month lease and receive TWO MONTHS FREE! (lease must start in December to get 2 months - 1 month free for any 2018 move ins).|8|12/14/2017 11:59:00 AM|301727733|Worcester|MA|D|3|1|1|0|N|0|9999|485|1f;0h
RN|72264104|CN204773|AN3155|ACT|3600|2|St. Paul Street|1|13||02139||Central  Square -   Exceptionally Elegant, Spacious 2 BR 1.5 BA Condominium  close to Red Line T station, Whole Foods and other neighborhood amenities, shops and restaurants!     Many appealing interior features including 1/2 ba in Master Bedroom,  beautiful wood floors in exc condition, in unit laundry, tall ceilings, bright bay windows, well-equipped eat in kitchen w. lunch counter, central  AC,  Designed, updated and finished to high standard of sophisticated and universally appealing taste and quality. Huge basement included.|9|12/14/2017 12:15:00 PM|17322485|Middlesex|MA|C|5|2|1|1||2|99999|1200|1f;1h
RN|72264108|BB805772|AC0443|ACT|2450|38|St. Germain Street|2|1|101|02115||Charming 1BR with, exposed brick walls, fireplace and patio. Convenient location steps to Copley and Prudential. Brick sidewalks and leafy trees line the street of St. Germain Apartments. Onsite management team available to accept packages if needed! Laundry center and bike storage are also in the complex.  24 hrs notice to show. No pets and no undergrads please.|7|12/14/2017 12:24:00 PM|1|Suffolk|MA|D|3|1|1|0||0|99999|745|1f;0h
RN|72264113|BB300311|BB1495|ACT|1900|21|Granite Place|1|28|22K|02186||Steps to E. Milton Square.  Beautiful setting and yard.  Spacious apartment with character.  Extra storage in basement.  Cats are ok.  Tenant commission is 1/2 month rental fee to their agent.  Available January 1 or sooner.  Currently being professionally painted.|7|12/14/2017 12:30:00 PM|16249|Norfolk|MA|D|5|2|1|0||2|9233|1128|1f;0h
RN|72264115|BB300116|M95266|ACT|4000|49|Glen Rd|49|56||02481||SHORT TERM RENTAL ONLY!!   Totally furnished with all utilities included.     1/15/18 To  3/15/18  A truly Fabulous Carriage house!! This is 1 of a kind that will be a great experience. If I needed to live in a short term rental this would be the 1!!  Who will be the lucky ones?|1|12/14/2017 12:31:00 PM|0|Norfolk|MA|A|7|3|3|0||2|18850|2890|3f;0h
RN|72264116|BB805772|AC0443|ACT|2400|45|St. Germain Street|1|1|101|02115||Charming 1BR with, exposed brick walls, fireplace and patio. Convenient location steps to Copley and Prudential. Brick sidewalks and leafy trees line the street of St. Germain Apartments. Onsite management team available to accept packages if needed! Laundry center and bike storage are also in the complex.  24 hrs notice to show. No pets and no undergrads please.|6|12/14/2017 12:34:00 PM|64|Suffolk|MA|D|3|1|1|0||0|99999|633|1f;0h
RN|72264120|CN208183|NB1611|ACT|2900|61|West Cedar Street|5|1|102|02114||Bring your suit case and move right in! Perfectly charming, FURNISHED one bed penthouse on beautiful West Cedar Street in the heart of Beacon Hill in a graceful brick townhouse featuring large private roof deck with commanding 360 degree views of the city. From the Back Bay to the Charles River and to vibrant downtown sit and relax and watch the sunset or take a walk and enjoy all the amenities Beacon Hill has to offer.  Just a few blocks from Mass General Hospital, the State House and Government Center, Downtown Financial Districts and the Red Line T, the location doesn't get any better. Enter the apartment on fourth floor landing and up one flight for added charm and privacy. The Living room is  bright, with wall of west facing windows and excellent entertainment flow. The  kitchen is open and well-design and featuring granite counter tops and center island fully applianced and equipped. The bedroom is spacious with good closet space. Rental includes a twice monthly cleaning.|9|12/14/2017 12:40:00 PM|8679419|Suffolk|MA|C|3|1|1|0||0|580|580|1f;0h
RN|72264121|CT001657|AN3354|ACT|800|251|Purchase St.|3|156||02740||Nice two bedroom, 3rd floor apartment in convenient location.|10|12/14/2017 12:41:00 PM|0|Bristol|MA|D|5|2|1|0|N|0|3474|900|1f;0h
RN|72264125|NB111450|AC0684|ACT|1450|70|Mudge St|21|312||01902||Impeccably clean, well maintained one bedroom condo rental on Lynn/Swampscott line. Heat and hot water included, one off street parking space, and shared laundry. Non-smoking unit. Pets negotiable. Walkable, 0.6 miles to the Swampscott Commuter Rail Station for a 25 minute train ride to Boston's North Station. 35 minutes to Boston on Lynn's Commuter Ferry. 1.7 miles to the ocean! 10.5 miles to Logan Airport, easy access to 1/1A/129/95. With Boston prices soaring, coastal Lynn offers a competitive edge of affordability and livability within 11 miles to Downtown Boston. Lynn's vibrant downtown urban scene offers walkability to popular restaurants, shops, pubs, cafes, brewery, beaches, farmer’s market, community garden, grocery stores, theatre, library, museum, the arts/murals, and much more! Lynn Woods is also not to be missed!|25|12/14/2017 12:52:00 PM|0|Essex|MA|C|3|1|1|0||1|0|592|1f;0h
RN|72264126|BB805772|AC0443|ACT|2350|20|St. Germain Street|5|1|101|02115||Charming 1BR with, exposed brick walls, fireplace and deck. Convenient location steps to Copley and Prudential. Brick sidewalks and leafy trees line the street of St. Germain Apartments. Onsite management team available to accept packages if needed! Laundry center and bike storage are also in the complex.  24 hrs notice to show. No pets and no undergrads please.|13|12/14/2017 12:54:00 PM|24639|Suffolk|MA|D|3|1|1|0||0|99999|601|1f;0h
RN|72264132|CN213137|B30304|ACT|1400|311|Cardinal Medeiros ave|1|13|ECM|02141||This is a SHARED 2 Bedroom 1 bathroom apartment, Looking for ONE Roommate, Available January 1st.  Fantastic East Cambridge location, minutes from Kendall square, MIT, and very close to Lechmere T-station Green-Line, and Kendall Sq. T-station Red-Line. Bus routes 69, 80, 87, & 88. Large 12X12 Private bedroom with hardwood flooring, good sized closet and 2 large windows. Shared Eat in Kitchen, Full Bathroom, living and dining room. NO Pets, NO smoking. Rent Includes Heat, Hot Water, Electric, and WIFI. First Month's rent, One month Security deposit, and One month’s broker required for move in. Don't miss out; contact me today to schedule a time to view.|2|12/14/2017 1:12:00 PM|393214|Middlesex|MA|D|5|1|1|0|N|0|0|1100|1f;0h
RN|72264139|NB110097|NB1080|ACT|4500|100|Belvidere St|5F|1|101|02199||Rare FURNISHED one bedroom home at The Belvedere. Direct access to the Prudential from the Belvedere's private and luxurious community lounge. Includes All Utilities, WEEKLY CLEANING, and Storage.  Stylish European furniture was custom made for the space. Top of the line appliances, granite countertops, cherry cabinets, and gas cooking add a comfortable feel to the kitchen.  High end upgrades includes a large steam shower and marble bath. Custom closets throughout and an in-unit laundry add ease to life in this beautiful home. Huge, open second floor lounge and library offers morning breakfast and all day fruit, pastries, tea and coffee.  Enjoy a stunning common roof deck with water and electricity. 24 hour concierge and on site management. Garage parking included !|22|12/14/2017 1:34:00 PM|1075855380|Suffolk|MA|C|3|1|1|0||1|9999|836|1f;0h
RN|72264144|BB805772|AC0443|ACT|2445|1282|Boylston St|517|1|105|02215||9' ceilings, oversized windows, modern finishes including wide plank flooring, make this open studio a complete city residence. The Viridian, stylish apartments in Fenway, offers discerning renters lush apartments in a location steps to LMA hospitals, the MFA, Fenway Park, and the bustling Fenway restaurant scene. 24/7 concierge, 20th floor Sky Deck w/reservable Greenhouse event space, grill, outdoor TV, dining and seating areas, 15th floor Sun Deck w/outdoor showers, movie screening & lounge areas, The Jade Lounge for relaxing or meetings, and a health club make it an ideal place to call home. Onsite garage parking available for rent. Sorry no undergrads please.|11|12/14/2017 1:40:00 PM|51197|Suffolk|MA|D|1|0|1|0||0|999|426|1f;0h
RN|72264147|BB815774|AN2329|ACT|1650|10|Maple Pkwy|1|456||01462||Group showing/ open house Sat. 12/16 from 11:30-12pm!  Adorable Lunenburg home for rent on quiet tucked away side street with great access to shopping, grocery store, and more!  The main level has a wonderful mudroom/family room combination filled with sunlight which brings you into the main house area with gleaming wood floors and fully applianced kitchen with cabinets galore!  There is a large 1st floor bedroom, and 2 additional bedrooms on the 2nd floor.  The yard is just under a half acre and is partially fenced in on the side, and has an oversized storage shed in the back.  Laundry and utility sink in the basement.  Small dogs and cats to be considered at landlords discretion; no smoking allowed in house.|21|12/14/2017 1:50:00 PM|1107440701|Worcester|MA|A|7|3|1|0||4|0.47|1320|1f;0h
RN|72264148|CN200789|BB3342|ACT|2800|2|Nonquit Street||1|002|02125||Beautiful single family house rental with parking.!!  Spacious three bedroom/two and a half bathrooms, Kitchen with stainless steel appliances/granite counters, hardwood floors throughout, central heat/air (gas),modern finishes, lots of closet space, Attic has an additional spacious room to use as a playroom or home office. The deck at the rear of the building leads to a great back yard. Located on a quiet street close to public transportation, restaurants and shopping. First, and  broker Fee (to be paid by tenant) due at lease signing. This is a non-smoking building.|16|12/14/2017 1:53:00 PM|0|Suffolk|MA|A|9|3|2|1|Y|1|9999|1780|2f;1h
RN|72264149|CN215638|BB9927|ACT|2700|30|Antrim St|2|13||02139||Fully Furnished rental available ASAP for short term or lease through 8/31/2018, option to stay longer!  1 bed 1 bath available on top floor of a beautiful Two-Family house conveniently located in desirable Antrim St in Mid Cambridge.  Close to Universities, Harvard and MIT, Inman Sq, and Central Square Red Line T stop.  Apartment Features:  Fully furnished,  High vaulted Ceiling,  Private deck and shared outdoor space,  Hardwood floors throughout,  Fully equipped kitchen with quartz counters, SS appliances, Dish/Disposal.  In-Unit Laundry!|19|12/14/2017 1:55:00 PM|301|Middlesex|MA|C|4|1|1|0||0|99999999|99999|1f;0h
RN|72264153|CN221513|BB3572|ACT|2208|757|Highland Avenue|N225|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:06:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264156|CN221513|BB3572|ACT|2416|757|Highland Avenue|N221|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:10:00 PM|0|Norfolk|MA|D|6|2|2|0|Y|1|999999|1200|2f;0h
