PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72256929|K9503036|AN3050|ACT|1950|22|Westgate  RD|3|1||02467||Welcome to Chestnut Village Condo!   Rent this Nice and great size unit with 2 bedrooms with easy access to Boston area. Shopping, restaurants, Rt 9 and Chestnut Hill "T" stop and  commuter rail nearby. Minutes to Boston College. Well located on Chestnut Hill /Boston line. Nice kitchen with new appliances, nice size living room and balcony. 2 assigned parking spots, swimming pool, tennis court and laundry for your convenience.   Rent fee also includes heat and hot water . NO PETS, NO SMOKING! 12 Months lease.    Call now! It won't last.|9|11/17/2017 4:36:00 PM|63|Suffolk|MA|C|4|2|1|0|N|2|0|765|1f;0h
RN|72256931|BB809762|BB3572|ACT|2500|36|Clyde St|36|17||02145||Beautiful, renovated single family home for rent steps to Davis Square and Magoun Square in Somerville. The house features a brand new eat in kitchen with new appliances, counters and cabinets. There is a large living room with a sliding door off the back the leads to a deck and a large, private back year. There are two equally sized bedrooms on the second floor and a new bathroom. The basement offers plenty of storage and a free washer and dryer. There is a driveway for 2 cars included in the rent. This home is available for a January 1st move in.|15|11/17/2017 4:45:00 PM|0|Middlesex|MA|A|5|2|1|0||2|99999|950|1f;0h
RN|72256949|TM003012|BB5522|ACT|2750|684|Massachusetts Ave.|3|1|104|02118||Available Now!   Second floor 2 bedroom 1 bathroom on Mass Ave. - between Washington and Harrison - on the number 1 bus route to Harvard Square, and around the corner from Silver line to South Station/Park Street.  This home contains hardwood floors , breakfast bar counter, a perfect amount of cabinet space, stainless steel appliances, granite counter-tops, decorative gas fireplace, and bay windows with western exposure for just the right amount of natural light.  This property has a huge private deck that is accessible through the larger of the two bedrooms. This feature gives the unit a great feel, and is truly a bonus to have. Walking distance to supermarket, public park(s), restaurants, stores, and cleaners. Washer and dryer are in unit. This spacious property is one you will not want to miss out on!|9|11/27/2017 10:14:00 AM|402653429|Suffolk|MA|C|5|2|1|0||0|1|750|1f;0h
RN|72256956|A0002254|BB8139|ACT|2100|175|Holbrook Road|2|195|MNC|02169||Spacious apartment on 2 levels. Bright & cheery open plan Living room/dining room, kitchen, bath room &1bedroom on this floor. Hardwood floors   2 bedrooms with wall to wall carpet & full bath on the lower level.  Heat & hot water Included in the rent.   Good set up for a family or roommates. Walk to North Quincy T station. Close proximity to all major highways & downdown Boston.  Good credit, work & landlord references required.|11|11/17/2017 5:35:00 PM|1074808843|Norfolk|MA|D|6|3|2|0||2|999|1100|2f;0h
RN|72256957|CN224419|NB3599|ACT|1800|44|Ashland Street|1|15||02148||Beautiful* Spacious 2 bedroom 1 bathroom unit available December 1st. The unit features a living room, dining room, pantry and large eat in kitchen. Beautiful hardwood floors throughout, Free washer/dryer in unit and storage space available in the basement. Easy on street parking, no permit needed. No utilities included. First and last months rent and broker fee due at signing, no security deposit. 600 SF of storage in Basement* Lots of Light-two set of bay windows|19|11/17/2017 5:38:00 PM|671088637|Middlesex|MA|D|6|2|1|0||0|0|1200|1f;0h
RN|72256962|BB809186|B30304|ACT|1450|23|Hampshire Road|413|365||01844||Available now! Located at desirable Spicket Commons in Methuen. This spotless Penthouse is one of the largest 1 bedroom units in the complex. Featuring granite counters, 9 foot ceilings, all appliances (including washer and dryer), large living/dining room with slider leading to the private deck, and 2 deeded parking spots. Use of the exercise room, clubhouse, and pool included. This well maintained complex has an elevator and is close to Routes 93, 213, 495 as well as tax free shopping in NH. Sorry, no pets allowed.|9|11/17/2017 5:53:00 PM|1207959548|Essex|MA|C|4|1|1|0||2|0|740|1f;0h
RN|72256968|NB113831|NB4643|ACT|2300|172|Newton Street|5|1|011|02135||Nice, Updated, & Spacious Top Floor Brighton Condo now available in The Quiet & Desirable Newton Park Complex.  Great Location with Easy Access to Oak Sq, Newton Corner, Mass Pike, 10 min walk to Bus, 15 minute drive to downtown Boston... less than 10 minutes to Harvard Square. The unit is a Nice Size with an Open living/dining layout. The kitchen is Updated with Dishwasher & Microwave. Master bedroom is Large with Private Full Bath. The other 2 bedrooms are also a Good Size.  All fresh paint with NEW flooring/carpet throughout.  OTHER FEATURES: Central AC, Recessed Lighting, IN-UNIT Laundry, 2 OFF-STREET Deeded Parking Spots, Pets OK with Dog Park Steps away, and Best of All...HEAT/HW is INCLUDED IN RENT!!|9|11/17/2017 6:01:00 PM|16777230|Suffolk|MA|C|7|3|2|0|Y|2|1053|1053|2f;0h
RN|72256973|BB300979|BB9589|ACT|2100|264|South Road|264|59||01730||This Lead-compliant and beautifully updated condo offers lots of extras, that are not typical of many other duplex apartments: a formal dining room, interior access to the basement, a large fenced-in yard, an open concept living room, dining room and kitchen, added insulation, all Andersen windows and dimmable LED lighting. Heat, hot water and cooking are all by gas. Water and Sewer charges and lawn care are included. Tenant is responsible for shoveling their steps, walk-way and driveway. The basement offers washer and dryer hook-ups and lots of storage space. Enjoy easy access to I-95, Routes 3 and 2 and the 62 bus route to Alewife. It's a short distance to the Minuteman Bikeway, conservation trails, athletic fields, library, Center and public tennis courts. A wide range of shops, restaurant and the train to North Station are within a few miles. Landlord may consider a small pet. Initial lease term through July 31, 2018 or June 30, 2019, renewable by mutual agreement.|12|11/17/2017 6:14:00 PM|1128560988|Middlesex|MA|B|6|3|1|0||3|10598|1032|1f;0h
RN|72256986|CN204858|B95027|ACT|2700|187|WESTMINISTER|2|42||02474||2ND/3RD FLOOR APARTMENT, DELEADED, IN WELL DESIRED AREA OF ARLINGTON.  ACROSS THE STREET FROM RESERVOIR AND SHORT DISTANCE TO PARK AVE SHOPPING AND PUBLIC TRANSPORTATION.  APARTMENT INCLUDES 2 BEDROOMS ON THE 2ND FLOOR WITH 1 FULL BATH, AND 3RD MASTERBED AND FULL BATH ON THE 3RD FLOOR.  APARTMENT INCLUDES LIVING ROOM, DINING ROOM, FULL KITCHEN- DISHWASHER, DISPOSAL, STOVE, FRIDGE.  LAUNDRY HOOKUPS ON THE 2ND FLOOR OFF THE KITCHEN.  HARDWOOD FLOORS ACCEPT IN LIVING ROOM AND 3RD FLOOR.  PLENTY OF STORAGE IN THE BASEMENT.  HAS RECESS LIGHTING AND UPDATED WINDOWS.  SMALL PET CONSIDERED WITH REFERENCES.  PARKING FOR AT LEAST 3 CARS WITH 1 GARAGE SPOT. AND A NICE FRONT PATIO TO VIEW THE LAKE, PLUS A FENCED BACK YARD.|7|11/17/2017 7:07:00 PM|0|Middlesex|MA|D|6|3|2|0||3|99999|99999|2f;0h
RN|72257010|BB805772|AC0443|ACT|2350|59|St. Germain Street|5|1|101|02115||Charming 1BR with, exposed brick walls, fireplace and patio. Convenient location steps to Copley and Prudential. Brick sidewalks and leafy trees line the street of St. Germain Apartments. Onsite management team available to accept packages if needed! Laundry center and bike storage are also in the complex.  24 hrs notice to show. No pets and no undergrads please.|12|11/17/2017 9:48:00 PM|2047|Suffolk|MA|D|3|1|1|0||0|99999|648|1f;0h
RN|72257022|H8000320|H95111|ACT|1200|26|Longwood Ave|2|454||01453||FIRST SHOWING WILL BE AT OPEN HOUSE - SUNDAY 11/19 FROM 1:00 TO 3:00.   Three bedroom 2nd FLOOR UNIT!  Open Living room/Dinning room, extra large eat in kitchen and plenty of storage in the walk-up attic. 2 sun porches. Nice side street, close to highways, shopping and schools.|1|11/17/2017 11:41:00 PM|0|Worcester|MA|D|6|3|1|0||1|0.25|1400|1f;0h
RN|72257026|BB301352|BB6633|ACT|3975|20|Hereford Street|2|1|101|02115||AVAILABLE FOR DECEMBER OR JANUARY..... Great 2nd floor unit that is Bright and Sunny.... This  Spectacular Two bedroom Condominium is located directly on the corner of Marlborough and Hereford Street.  This floor-through two bedroom has it all......  13 WINDOWS (3 sets of bay windows), hardwood floors, fireplace, high ceilings and washer/dryer in unit.  Each bedroom can accommodate king sized furniture.  The monthly rent includes the heat and hot water.  This wonderful home is located in a quaint 4 unit brownstone....Minutes to the T, Newbury Street, Boston Commons, Great Restaurants and Shopping!!!!|12|11/18/2017 1:28:00 AM|28669|Suffolk|MA|C|4|2|1|0||0|0|850|1f;0h
RN|72257028|BB910192|AC1290|ACT|2000|3|Kneeland St,|1|15||02148||Location, Location, Location!  Only 0.5 mile to Malden Center T station.  A beautiful corner condo unit in a two – family house, it just renovation  Freshly painted interior, hardwood floors throughout, gas heating and gas cooking,  Updated kitchen. Coin Operated Washer Dryer in the basement.  One car off - street parking.|6|11/18/2017 4:20:00 AM|63|Middlesex|MA|B|4|2|0|1||1|0|1000|0f;1h
RN|72257035|CN215599|AN0717|ACT|2400|49|crawfrord street|2|41||02472||A MUST SEE, PICTURES ARE RECENT AND NOT EDITED!! COMPLETELY RENOVATED TOP FLOOR THREE BEDROOM AVAILABLE IN QUIET WATERTOWN NEIGHBORHOOD. THIS PLACE HAS IT ALL, HUGE FENCED IN BACKYARD, PLENTY OF PARKING AND  CONVENIENT TO JUST ABOUT ANYWHERE. GORGEOUS KITCHEN INCLUDES STAINLESS APPLIANCES, BACK SPLASH, GRANITE COUNTER TOPS AND PLENTY OF CABINET SPACE. LARGE LIVING ROOM / DINING ROOM COMBO, LARGE BEDROOMS PLUS CLOSET SPACE.  COMMUTERS DREAM, MINUTES TO CAMBRIDGE/BOSTON, MASSPIKE, STORROW DRIVE, 93/95, SUPERMARKETS, MALLS, PUBLIC TRANSPORTATION AND SO MUCH MORE!!|14|11/18/2017 7:53:00 AM|0|Middlesex|MA|B|4|3|1|0||1|0|1000|1f;0h
RN|72257053|BB923668|BB5120|ACT|1700|116|Sutherland Rd|10|1||02135||AVAILABLE 2/1/18.  Beautiful one bedroom apartment.  Bright and sunny.  Renovated kitchen with granite counters, new cabinets and appliances. Gas cooking, dishwasher and disposal.  Laundry and bike storage. Pool! Close to the "T", shops and restaurants.|12|11/18/2017 9:30:00 AM|0|Suffolk|MA|C|3|1|1|0||0|482|482|1f;0h
RN|72257062|CN209094|AN3985|CTG|2000|40|Mora Street|3|1|04S|02124||Spacious renovated 3 bedroom unit on 3rd/Top floor of triple decker with Living Room, Kitchen, 3 bedrooms & Full Bathroom.  Front & Rear Private Decks.  Kitchen & bathroom renovated with new cherry cabinetry, granite countertops & stainless steel appliances.  Hardwood floors throughout except for tile in kitchen & bathroom.  Kitchen has small area in back for small table or pantry.  Bedrooms are all large size with closets. Tenant responsible for payment of utilities of oil heat, gas hot water & electricity including stove.  There is NO laundry or hookups in the building.  There is a laundromat 1 block away on the corner of Mora St with Washington Street.  Unit is only 5-6 Blocks away from Ashmont Station on the red line!!  Tenants must have good credit & verifiable income.  NO PETS.  Landlord would prefer lease through 8/31/18 with yearly renewals after that.  Easy to show - vacant unit.  Available NOW or 12/1/17 move in.  First Month, Last Month and Broker Fee due upfront by tenant.|17|11/18/2017 10:26:00 AM|16383|Suffolk|MA|D|5|3|1|0|N|0|3000|1200|1f;0h
RN|72257066|CN210072|A14004|ACT|1650|32|Roosevelt Ave.|R|196||02045||Meticulously maintained 1 bedroom, 1 bathroom unit with spacious living room and open concept floor plan. Plenty of upgrades throughout, including: large kitchen area with granite counter tops, stainless steel appliances, beautiful upgraded cabinets, and tiled back splash. Gleaming hardwood floors highlight the fresh and clean appearance of this unit. Side mudroom includes your in-unit washer and dryer. Down the hallway is a large bedroom with a large closet next to the spacious and pristine bathroom. Further down the hallway is access to your private deck overlooking a nice private yard. Peaks of the ocean during the summer and unobstructed views during the off season. On the lower level of the unit is a large and clean storage area (not heated, but insulated). There is also access (for maintenance needs only) to a common area on the lower level that holds the mechanicals. Sorry, no pets. Tenant responsible for first month, last month, and one month security when signing lease.|9|11/18/2017 10:35:00 AM|0|Plymouth|MA|B|3|1|1|0|N|2|0.1|600|1f;0h
RN|72257073|BB807333|AC1404|ACT|1400|216|Quincy Avenue|1|195||02169||This location offers easy access to many area amenities, Redline to Boston and highway access, shopping and restaurants.  First-floor of a two-family home.Kitchen offers Stainless Steel Appliances and opens to a cozy dining area. Generous-sized bedroom, Livingroom and Diningroom. Hardwood floors throughout. Ceiling fans. Efficient Gas Heating System.  W/D hookups in basement. Bus-stop just steps away. Off-street parking. Tenant Pays All Utilities. ***Good Credit Required.***No Pets***Non-Smokers***Won't Last Long!!|11|11/18/2017 11:27:00 AM|21498|Norfolk|MA|D|4|1|1|0|N|2|0.09|800|1f;0h
RN|72257092|K8000931|BB5474|ACT|2300|11-13|Hawthorne St|11|43||02478||Available 1/1/2018. Bright and sunny 2nd floor updated 6RM 3BR 1.5 BA unit with 1190 SF of very spacious living space with its own separate entrance. Modern maple kitchen with granite countertop & newer stainless steel appliances that opens up to formal dining area. Hardwood and tiled floors throughout. Newly painted interior. Tiled bathrooms. Private half bath off master bedroom. Large front to back living room. Parking. Walk to T, Waverly Sq & shops, bus stop to Harvard University and Bentley College. Additional storage area in lower level. Hurry, this unit won't last!|15|11/18/2017 12:34:00 PM|-1435500123|Middlesex|MA|C|6|3|1|1||1|0|1190|1f;1h
RN|72257093|NB10938|NB1736|ACT|3000|236|W. Canton St|2|1|104|02116||Located on a beautiful tree-lined street adjacent to the Southwest Corridor and Copley Square/Back Bay T Station, this entire floor two bedroom condominium features a living room with hardwood floors and decorative fireplace, open fully applianced kitchen with breakfast bar, Washer/Dryer in Unit, two spacious bedrooms & private deck! No Pets. No Smokers. One Month Broker Fee. Avaiable 1/1 for $3000.|13|11/18/2017 12:34:00 PM|8191|Suffolk|MA|C|4|2|1|1||0|0|1100|1f;1h
RN|72257100|TM321116|NB1520|ACT|1900|447|Shawmut Ave|1B|1|104|02118||South End cute garden level one bedroom on Shawmut Ave! Hardwood floors throughout, nice ceiling height. Granite/stainless kitchen with dishwasher and updated bathroom with linen closet. Good sized bedroom with room for a desk walks out to private patio. Laundry in the building. Available January 1. Cat considered, no undergrads.|13|11/18/2017 12:57:00 PM|31|Suffolk|MA|D|3|1|1|0||0|99999999|99999|1f;0h
RN|72257107|K8001325|K95416|ACT|1200|34|Trahan|1|401||01604||Totally renovated 1 bedroom with an office. This home is in immaculate condition with all new stainless steel appliances, gleaming hardwoods and a working fireplace. Updated kitchen and bath, laundry in the basement and nice yard. Must have good credit and good references.|7|11/18/2017 2:07:00 PM|0|Worcester|MA|D|4|1|1|0||0|800|800|1f;0h
RN|72257108|BB921118|AN2408|ACT|1900|65|Chester Road|1|43||02478||Lovely first floor 2 bedroom unit with distinctive floor plan. This unit has plenty of room at approximately 1,344 sq ft of living area.  Upon entering this home, one steps into the large and welcoming foyer with fireplace.  The foyer flows into the large living-room with triple crown moldings and access to a front facing screen porch.  The good size kitchen has a gas range and dishwasher.  The butler's pantry adjoins the kitchen and dining room.  This home's 2 bedrooms both have access to a rear facing porch.  One bedroom has 2 closets while the other has 1.  Laundry in basement.  This home is a short distance from vibrant Cushing Square with many shops and restaurants and the 73 bus to Harvard Square and the Red Line. The home has lovely hardwood floors, replacement windows and newer gas furnace. One off-street parking spot. Lease renews each June|23|11/18/2017 2:22:00 PM|536879102|Middlesex|MA|D|6|2|1|0||1|5072|1344|1f;0h
RN|72257122|CN224128|AN3852|ACT|1000|1|Dracut St|1|372||01854||One bedroom apartment near UMass Lowell. Laundry in building. Showing November 20th at noon.|1|11/18/2017 3:30:00 PM|0|Middlesex|MA|D|3|1|1|0||1|10000|800|1f;0h
RN|72257126|CT009543|AC1991|ACT|1900|25|Lynde St|3|316||01970||FURNISHED OR UNFURNISHED. Available now. Heat and hot water and parking included. Located in the heart of Salem just steps from Washington Street. 1 month stay required and flexible lease options: month-to-month available. 3 beds, 1 bath. Rustic charm with hardwood wide pine floors.|5|11/18/2017 3:47:00 PM|0|Essex|MA|C|4|3|1|0||2|5000|1007|1f;0h
RN|72257128|NB111861|AN3891|PCG|3000|40|Avon|1|307||01880||Utilities included and only a 2 minute walk to the commuter rail with this rare rental offering along "Doctor's Row" with loads of history, charm, & stunning period details. This unit that features 9.5 foot high ceilings, private entry into a well designed floor plan, and the ease of 1 level living all on the 1st floor. This is truly a condo that isn't going to make you compromise on your needs and wants with features like an open floor plan, updated kitchen, custom cabinets, updated bathrooms, cathedral ceilings, granite counters, stainless steel appliances, gleaming hardwood floors throughout, stunning master bedroom suite with 3/4 bath & large walk-in closet, central air, private deck, exclusive 3 car parking & a fenced-in yard. A  location only a stones throw to the lake, downtown shops, restaurants, & train to Boston, & 1.5 miles to Rt 128.|20|11/18/2017 4:34:00 PM|3145726|Middlesex|MA|C|6|3|2|0|Y|3|999999|1690|2f;0h
RN|72257130|K0002574|BB5172|ACT|1550|51|School Street|3|442||01568||Spacious second & third floor, three bedroom apartment with in-town location. Bright and Sunny. Washer/dryer hook-up in each unit. Off street parking. Hardwood floors.|1|11/18/2017 4:12:00 PM|0|Worcester|MA|D|6|3|1|1|N|2|0|1500|1f;1h
RN|72257135|NB111861|AN3891|ACT|2600|40|Avon Street|2|307||01880||Rent on "Doctor's Row" & you could literally walk to the train in less than 2 minutes & end up in Boston in 20 minutes without sitting in traffic! Or enjoy the short walk to Lake Quannapowitt and many restaurants and downtown shops. This pristine and sun filled 2nd floor unit features an open concept living room & updated kitchen area with granite counters, stainless steel appliances, hardwood floors throughout, 3 large bedrooms, master bedroom with updated full bath & large walk-in closet, additional updated full bath with private laundry area, updated utilities, central air, private rear deck, 3 car exclusive off street parking and fenced in yard. Walk up insulated attic access allows for ample storage options or potential to finish off.  A  location only a stones throw to the lake, downtown shops, restaurants, & commuter rail, & 1.5 miles to Rt 128.|12|11/18/2017 4:40:00 PM|3145726|Middlesex|MA|C|6|3|2|0|Y|3|999999|1315|2f;0h
RN|72257138|CN211609|AN2174|ACT|2500|214|Bennington|3|1|019|02128||The apartment is currently undergoing updating and is expected to be ready for occupancy January 1, 2018. Convenience is key! This is a very spacious two bedroom apartment located approximately .2 miles walking distance from Day Square and its variety of dining and shopping options. The Airpot T Station is approximately .3 miles walking distance from your front door!  Photograph used is of the first floor apartment and is not representative of this unit. Photos will be added when available.|1|11/24/2017 7:20:00 PM|0|Suffolk|MA|D|6|4|1|0||0|2500|1100|1f;0h
RN|72257140|CN202623|BB5474|ACT|1500|368|Concord St|2|46||01702|||9|11/18/2017 4:57:00 PM|0|Middlesex|MA|D|3|1|1|0||1|9875|600|1f;0h
RN|72257144|BB954597|BB5326|ACT|1750|7|Balcomb|1|316||01970||Ready for immediate occupancy!  2 Bedroom 1st floor apartment in a great little neighborhood.  Features a flexible layout with Living room, kitchen, 2 Bedrooms and additional room which would make a great office or formal dining room. Located in North Salem just minutes to all major routes, Salem Commuter Station and walkable to all that Salem has to offer.  Freshly painted throughout and refinished hardwood floors.  Efficient Gas heating and hot water.|5|11/18/2017 6:11:00 PM|1|Essex|MA|D|5|2|1|0||1|999|1021|1f;0h
RN|72257149|CN206780|AC0392|ACT|1800|80|Havre|1|1|019|02128||Be the first tenant of this newly renovated apartment with all new appliances! This charming apartment is located in the heart of East Boston's business district.  Maverick Train Station, East Boston District Court, East Boston Neighborhood Health Clinic, restaurants, banks, laundry cleaning, retail shops and the airport are within a 5-10 minute walking distance. This is a desirable location to live for so many, especially professionals.|16|11/18/2017 6:38:00 PM|196606|Suffolk|MA|D|3|1|1|0||0|1600|600|1f;0h
RN|72257150|CN213102|BB9700|ACT|2000|11-13|Liverpool Ln.|1|40||02453||Complete GUT renovation, Spacious 2bed. 1 bath apartment, minutes from downtown Waltham. Restaurant row, highway access (Rte. 2,90,95) public transportation (Commuter rail) & Boston. The unit consists of Livingroom, Eat in kitchen, 1 full bath & 2 spacious bedrooms. All floors were ripped out and brand new Harwood floors were laid throughout the apartment. New tile has been installed in the kitchen & bath. The kitchen has Brazilian cherry cabinets & all brand new stainless appliances. The package includes a refrigerator, Gas stove, & a vented microwave. Bathroom was gutted to the studs & has new toilet, vanity & is newly tiled. Deeded, private, extra storage as well as Washer & dryer in units basement, which was freshly re-poured with concrete. 1 parking space is deeded with unit & an extra one can be purchased for $50 monthly fee. The unit is also centrally located close to bus stops, Grocery stores shaws, stop & shop, pharmacy's and Dunkin donuts. The unit is available now or 12/01|14|11/18/2017 6:39:00 PM|73724|Middlesex|MA|D|4|2|1|0||1|9999|9999|1f;0h
RN|72257151|CN206780|AC0392|ACT|1800|80|Havre|2|1|019|02128||Be the first tenant of this newly renovated apartment with all new appliances! This charming apartment is located in the heart of East Boston's business district.  Maverick Train Station, East Boston District Court, East Boston Neighborhood Health Clinic, restaurants, banks, laundry cleaning, retail shops and the airport are within a 5-10 minute walking distance. This is a desirable location to live for so many, especially professionals.    Tenant criminal & financial background checks are a part of the vetting process for rental applications.  This is a pet-free an smoke-free building, therefore smoking of any kind, and pets of any size are prohibited from the property.|19|11/18/2017 6:40:00 PM|221180|Suffolk|MA|D|4|1|1|0||0|1600|600|1f;0h
RN|72257155|BB985610|BB2442|ACT|2075|40|St. Edward Rd|2|1|019|02128||Balcony with views of Boston Harbor. Constitution Beach close by.   Renovated Condo of three units with lots of space.  Prime Area.   Blue line minutes away. Extra storage in basement. This sunlit apartment beams with sunshine. Open concept living & dining room with hardwood floors.  Perfect for entertaining. 2 blocks form Orient Heights Station. Washer & Dryer. Bonus: back porch for relaxing.  Off main street. Near Stores,fishing,waterfront restaurants and Winthrop beach. Good credit required**Proof of Income and References.|10|11/18/2017 7:06:00 PM|0|Suffolk|MA|C|6|3|1|0||0|0|1100|1f;0h
RN|72257166|CN216245|BB6008|ACT|3300|1236|Beacon Street|4|12||02446||2/3 bedrooms and 1 bath, 1 living room condo located on 1236 beacon street, brookline,ma, A spacious master bedroom with a nice build in hardwood closet. Face to south orientation with fully sunshine and lights. Hot water and heat included. Pets are allowed, Delead,  A must see Condo! Call or email listing agent for lock box code or video. Tenant pay for broker fee.|14|11/18/2017 8:44:00 PM|-1947205647|Norfolk|MA|C|5|2|1|0||0|999999|1095|1f;0h
RN|72257167|TM305470|AN0715|CTG|2500|101|Sheridan|101|1|007|02130||Don't miss a fantastic rental opportunity available for the New Year. This spacious duplex 2 bed 2 bath is right around the corner from Stony Book T on the Orange Line and features 2 levels of living w/ an open floor plan on the main living level, granite/stainless kitchen, dining area, and living room - great for entertaining. Plus an oversized bedroom and full bath. Downstairs leads to large master suite w/ jacuzzi tub, walk-in closet, laundry, and private entry. Other perks include central A/C ,1 car off-street parking, private deck off the kitchen, and grill patio. In a great JP location - close to Whole Foods, SW Corridor Park, Little Feed. Pets will be considered.|15|11/18/2017 8:58:00 PM|278523|Suffolk|MA|B|4|2|2|0|Y|1|1099|1099|2f;0h
RN|72257172|CN213344|G80004|ACT|1350|53|Swanson|16c|60||01719||Check out this totally remodeled condo. Brand new carpet throughout. Kitchen has tile flooring, stainless steel appliances  and tile backsplash. Remodeled bathroom with new vanity. There's a storage unit in the attic. The building has a laundry room. Walk to Cisco or take the T into Boston and easy access to I-495. Indoor swimming pool available for members nearby.|7|11/18/2017 9:48:00 PM|127|Middlesex|MA|C|4|2|1|0|N|1|890|810|1f;0h
RN|72257175|CN214376|BB9571|ACT|3500|69|Village View Rd||379||01886||Perfect combination of neighborhood, updates and space... Home shines inside and out. Spacious open floor plan great for entertaining and family fun. Eat in kitchen with granite counters, ss appliances and breakfast bar opens to 3 season room, formal living room and dining with hardwood flooring. Oversized 24x24 family room with cathedral ceiling, exposed beams, fireplace and skylights makes this room simply perfect. Laundry, half bath and great mud area complete first floor. Second floor boasts 4 bedrooms. Master with newly renovated private bath, oversized walk in closet with built-ins and a additional closet in the bedroom. 3 additional bedrooms along with second newly renovated full bath complete second floor. Lower level a walk out with interior and garage access has 2 finished rooms great for additional family space, hobbiest or home office. . Beautiful green space, house is on corner lot with manicured lawn and wonderful plantings. Enjoy all Village View has to offer.|16|11/18/2017 11:06:00 PM|262141|Middlesex|MA|A|8|4|2|1||6|20301|3550|2f;1h
RN|72257177|C8001332|C75001|ACT|1600|11|Choate|1|328||01929||Cutest oversized apartment over garage in a great location. Easy access to all highways. Hardwood floors throughout.  Gaze out to the pastures on your private deck  Newer kitchen and plenty of closets. This will go fast. Must have stellar credit and references. Owner lives on property|9|11/18/2017 11:18:00 PM|0|Essex|MA|D|4|2|1|0||1|0|1000|1f;0h
RN|72257180|CN210840|AN1807|ACT|1300|33|Russell Street|1|401||10609||Nice sunny three bedroom apartment in first floor of 3 units multifamily. A lot of new updates which include new paint in all rooms and closet, new tile floor in the kitchen. Hardwood floor in living room and bedrooms. French porch in the front entrance. There's a laundry area with a hook up for your own washer and dryer in your unit. Available now. Must see!!! Group showing this Sunday Nov.26 from 12:30-1:30pm.|12|11/19/2017 12:54:00 AM|61436|Worcester|MA|D|6|3|1|0||2|0.17|1500|1f;0h
RN|72257184|H1325750|AN1208|ACT|1950|39|Stetson St||454||01453||GREAT home in a GREAT neighborhood.  Very conveniently located.  Just wait until you see the main bath. . . like a spa.  A wonderful place to live.  Large yard, mostly fenced, eat-in kitchen. Water/sewer included, tenant responsible for all other utilities, trash removal, lawn/grounds maintenance, snow removal.  Rental application attached.|20|11/19/2017 6:32:00 AM|1048576|Worcester|MA|A|9|4|2|0|Y|2|12650|2481|2f;0h
RN|72257187|CT004954|AC0646|ACT|1200|39|Upper Church St|2|850||01089||Remodeled apartment for rent with 3 bedrooms (2 are tandem) , Kitchen & Living Room plus cute little enclosed porch for the summer. Big yard to relax and hang out in.  Hardwood floors through out the apartment. 1 car garage available for your use. Plenty of parking. Laundry is in basement.   Renters will need to supply us with FULL credit report and application for the rental.|23|11/19/2017 7:28:00 AM|0|Hampden|MA|D|5|3|1|0||2|0.19|1000|1f;0h
RN|72257194|BB810230|NB3599|ACT|3300|64|Bonair St|2|17|WTH|02145||Available 1/1/18. ( Possibly 12/15) Located in desirable Winter Hill, this Beautiful 1600 square-foot 2-level, 4 bedroom apartment offers ample sunlight, a spacious living room, a formal  dining room and large kitchen with gas cooking, along with an office and a beautifully updated bathroom. Upper level has 4 bedrooms . In unit laundry, large fenced in back yard with large deck and a 3 car driveway. Walking distance to Sullivan T station (orange line), grocery stores, Assembly Row for shopping, restaurants and much more. Some dogs may be negotiable, sorry no cats|4|11/19/2017 9:19:00 AM|32|Middlesex|MA|D|9|4|1|0||3|4500|1600|1f;0h
RN|72257195|CT001621|AN2383|ACT|9000|303|Columbus|404|1|101|02116||This sophisticated 3 bedroom 3 bathroom located at the Bryant, a boutique concierge building in the desirable South End/Back Bay border. Floor through unit features direct elevator access, dark hardwood flooring, large entertainers kitchen with high end Viking & SubZero appliances. Spacious master suite with double walk in closets, a spa-like bathroom with soaking tub and separate shower. Washer/Dryer in unit. Building features, concierge, gym, underground parking, spa treatment room. Located just steps from Copley/Mall, Restaurant Row & Back Bay Station. Includes 1 direct garage parking & large storage unit.|10|11/19/2017 9:21:00 AM|873204729|Suffolk|MA|C|6|3|3|0|Y|1|999999|2130|3f;0h
