PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72235232|BB700384|BB7034|ACT|1650|55|Green  Street|D-152|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too!  “$500 security deposit with your good credit”|22|9/28/2017 9:08:00 AM|0|Worcester|MA|D|5|2|1|0||2|0|1279|1f;0h
RN|72235236|BB700384|BB7034|ACT|1275|55|Green  Street|D-149|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too!  “$500 security deposit with your good credit”|22|9/28/2017 9:14:00 AM|0|Worcester|MA|D|4|1|1|0||2|0|720|1f;0h
RN|72235242|BB700384|BB7034|ACT|1650|55|Green  Street|D-144|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too!  “$500 security deposit with your good credit”|22|9/28/2017 9:20:00 AM|0|Worcester|MA|D|5|2|1|0||2|0|1052|1f;0h
RN|72235245|BB700384|BB7034|ACT|1550|55|Green  Street|C-415|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too!  “$500 security deposit with your good credit”|22|9/28/2017 9:25:00 AM|0|Worcester|MA|D|5|2|2|0||2|0|985|2f;0h
RN|72235251|BB700384|BB7034|ACT|1495|55|Green  Street|C-110|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too!  “$500 security deposit with your good credit”|22|9/28/2017 9:34:00 AM|0|Worcester|MA|D|5|2|1|0||2|0|1080|1f;0h
RN|72235254|NB112062|BB5325|ACT|2600|102|Oak Ridge Drive||458||01432||DON’T MISS THIS…. Fantastic Rental Opportunity that awaits you in this spectacular expanded Colonial abutting conservation land with picturesque views of Fletcher Pond.  Enjoy comfortable family living in the updated kitchen with stainless steel appliances, cherry cabinets and breakfast bar.  The kitchen opens to the dining room where you will relish the incredible view of Fletcher’s Pond while sitting around the dining room table. This home also offers 3 spacious bedrooms, a fireplaced living room and a sun-drenched family room addition.  The serenity of a large private back yard with an expansive stone wall lined patio and fire pit will lend to many enjoyable days and nights of relaxation or entertaining family and friends.  The home has had many updates since 2013 such as new roof , high efficiency A/C units, updated baths, replacement windows, hardwood floors throughout, exterior paint and a mudroom with closet and built ins.  Convenient commuter access to Rte 2 and Rails.|27|9/28/2017 10:31:00 AM|738197497|Middlesex|MA|A|7|3|1|1||5|0.46|1879|1f;1h
RN|72235258|BB700384|BB7034|ACT|1575|55|Green  Street|C-416|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too!  “$500 security deposit with your good credit”|22|9/28/2017 9:40:00 AM|476|Worcester|MA|D|5|2|1|0||2|0|915|1f;0h
RN|72235275|CT004215|AN3518|EXT|2000|849|Boston Post Road|6A|405||01752||HAGER MEADOWS TOWNHOUSES:  Beautiful end unit condo with 3 levels featuring two bedrooms each with their own private bathroom, a finished loft area, a finished basement, one car attached garage plus two additional parking spots, new HVAC system, private deck and working fireplace.  Good size kitchen with plenty of storage, newer appliances including fridge, gas stove, microwave, dishwasher & disposal.  Washer/dryer in the unit.  There is plenty of storage available.  No pets allowed.  No smoking allowed.  Good credit & references needed.  Close to the new Whole Foods, Shaw's, Home Depot, Target, Fidelity, Raytheon, Solomon Pond Mall, Rte 495...|18|9/28/2017 10:01:00 AM|0|Middlesex|MA|B|8|2|2|1|Y|3|99999999|1858|2f;1h
RN|72235301|A0000533|BB2685|ACT|1400|189|Standish Ave.|3S|213||02360||Close to everything Plymouth has to offer!    Walk to Downtown or Waterfront, Walk to Train, Shops, Etc.    Nice 2 bedroom third floor apartment . Gas Heat, Coin operated laundry on site Fresh paint and updated kitchen.   Available Oct. 15|2|9/28/2017 10:29:00 AM|268435452|Plymouth|MA|D|4|2|1|0||1|5000|1000|1f;0h
RN|72235466|BB802583|AN1673|ACT|1000|148|Lovell St|1L|401||01603||West side apartment on Lovell Street has hardwood floors, new windows and newer bathroom.  Quiet building, well maintained, best suited for 1-3 people. Coin op laundry in building, good natural light, park on street within steps of the building,  Ready soon.  Good credit, income and references required.|8|9/28/2017 1:25:00 PM|786558|Worcester|MA|D|4|2|1|0|N|0|15000|700|1f;0h
RN|72235483|TEAM0298|NB2011|ACT|1800|4|Ropes Street|4|316||01970||Top Condition!  You will be hard pressed to find an apartment in better condition!  Hardwood floors, A/C, newly renovated kitchen and bath (see pics).  The apartment also features a second floor location and deck with an in-unit washer/dryer.  Walk to downtown Salem shops and restaurants, and one block from the local favorite Major Magleashe's Pub!   First and security deposit required.  No pets and good credit required.|9|9/28/2017 1:48:00 PM|1516050|Essex|MA|D|4|2|1|0||0|900|900|1f;0h
RN|72235553|NB112933|AC1083|ACT|1900|62|Highland St|2|346||01913||Spacious 3 bedroom+ town house on convenient Highland street. Updated eat-in kitchen, office area, screened porch, washer and dryer hook-up, basement storage and so much more. Application being accepted now for a November 1st move in date.|11|9/28/2017 2:52:00 PM|0|Essex|MA|D|6|3|1|0||2|7120|2646|1f;0h
RN|72235562|CT004592|AN2491|ACT|3000|5|Dune Ln.||326|12Z|01930||YEAR-ROUND -  Spectacular ocean views from this home in the Private section of Wingaersheek Beach. 2 bedrooms including one w/ en suite bath. Spacious family room w/ large deck overlooking the ocean. Eat in Kitchen, beamed ceiling  living room w/ wood burning fire place. Plenty of outdoor space and parking.|18|9/28/2017 3:01:00 PM|-876790094|Essex|MA|A|5|2|2|0|Y|8|20713|1647|2f;0h
RN|72235623|C8001300|AN1532|ACT|2900|10|Wingaersheek Road||326|12Z|01930||WINTER RENTAL NOV- APRIL.What a spot to hang your hat  this winter just steps to private Coffins Beach...impeccable fully furnished 4 bedroom 2 full bath home. Gleaming hardwood floors through out, high end kitchen with granite counters, tile floor and stainless steel appliances. large fenced yard and two car detached garage. Available November 1. Good credit and references required no pets, no smoking. Available|17|9/28/2017 3:52:00 PM|1610121209|Essex|MA|A|7|4|2|0|N|2|13050|2568|2f;0h
RN|72235788|BB804063|AN3689|ACT|1695|25|West Main Street|208|408||01581||2BR/1BA fine living at Westborough Town Center. Corner Unit with lots of natural sun. Plank wood throughout LR/DR/Kitchen's open floor plan.  Wall to wall carpet in Bedrooms. Large closets for clothes and storage.  Bath has tile, granite, and tub glass slider. Kitchen equipped with SS Appliances, rich cherry wood cabinets, granite countertops, upgraded lighting and window coverings.  Laundry onsite.|5|9/28/2017 8:52:00 PM|0|Worcester|MA|D|5|2|1|0||0|9999|858|1f;0h
RN|72235911|M9502380|M39601|ACT|975|120|Lake Drive|1|839|849|01151||Great location on Lake Lorraine, close to all major highways.  This 2 bedroom apartment in a two-family home looks over Lake Lorraine.  The charm and character of this home gives you the feeling that you are on vacation.  Partially furnished, with kitchen set, along with Living Room furniture, and portable A/C unit.  Stove, Refrigerator, Washer, and Dryer are all included.  Security System, beautiful yard and deck common area.  If you like to fish, this is the spot for you, just walk out your front door, the lake is stocked every year.  Rent includes, water, trash removal, lawn care, and snow removal.  This is the place you want to be.  A full credit check, and rental history is required for every applicant.|7|9/29/2017 8:37:00 AM|31|Hampden|MA|B|4|2|1|0|N|2|4874|700|1f;0h
RN|72235968|G0002735|AC1815|ACT|1700|200|Market Street|412|372||01852||Over 1,400 square feet  in this 4th floor, southern exposure unit. Open concept main floor. Kitchen updated with Corian countertop, molded sink and stone floor. Huge living/dining area. Living room floor has been changed out from carpeting to wood. Guest bath & lots of storage space on main level. Upstairs loft is a fully extended 10'x10' area - GREAT office space! Both bedrooms are good sized and both boast walk-in closets. Full bath. Separate laundry room located on the 2nd level has a washer/dryer combo.  Front elevator for people and HUGE back elevator for easy move-in. Parking for 1 vehicle comes with the unit; extra parking can be obtained in the next door Leo Roy Garage at downtown resident fee of $48. Photos were taken before this current owner, so some of the wall colors may be different. Please forgive the boxes - packing is ongoing!|21|9/29/2017 10:33:00 AM|539492360|Middlesex|MA|B|4|2|1|1|N|1|0|1468|1f;1h
RN|72235970|C8000055|AN1195|ACT|1995|12|State Street|2|318|MOL|01945||Lovely 2nd & 3rd floor, 2BR unit on State Street. Very charming space with wood floors, LR with decorative fireplace, EI Kitchen, sitting room, 2BRs & den. All bathed in abundant light. Walk to everything Marblehead, Crosby's market, the Muffin Shop, Marblehead Harbor and two waterfront parks just steps way. Included one car off-street parking nearby. Shared yard. Good Credit and References needed, First, Last & Security. Please 24Hr notice for SHOWINGS - Cat, MAYBE, no dogs, sorry.  No Smokers.|13|9/29/2017 10:39:00 AM|0|Essex|MA|B|5|2|2|0||1|0|1275|2f;0h
RN|72235994|TM306263|AN0949|ACT|1800|50|Center Street|A|363|BAL|01810||STOP SEARCHING! THIS FULLY RENOVATED DUPLEX STYLE PET FRIENDLY TOWNHOUSE CONDO IS PERFECT & AVAILABLE FOR A QUICK OCCUPANCY. The property has modified the 2nd floor from 2 bedrooms to a one bedroom master suite with abundant closet space. This is a one bedroom unit on the second floor.  Features include updated bath, updated kitchen with granite counters and SS appliances, new tile floor, HW in living room and master bedroom, newer heat (2010), hot water and CENTRAL AIR new roof (2012). EZ walk to the Ballardvale train station, playground, & other conveniences. Lovely Sunroom overlooking the private fenced backyard. Offstreet parking for 2 cars. Town water/sewer and natural gas. Pets allowed @ owner's discretion. The Tenant must submit a Rental Application on Listing Broker's Form. Credit Reports must be conducted by the Listing Broker. There is a $25.00 processing fee for each credit report to be paid by applicant(s). Credit Reports from an outside source will NOT be accepted.|23|9/29/2017 11:18:00 AM|1911773364|Essex|MA|C|4|1|1|0||2|0|774|1f;0h
RN|72236003|K8001809|AN1842|ACT|1350|164|Race St.|301|858||01040||Here is your chance to live and play in the heart of Holyoke's innovation district. The Cubit is a former factory building in the center of Holyoke, Massachusetts. This renovation will yield 18 Apartment Lofts with salient features such as spacious floors, high ceilings, and large bright windows. This third floor corner unit has an anticipated move-in date of December 1 and has beautiful views of the first and second level canals and the Seven Sisters Mountain Range. Windows face North-East and North-West with mid-day to afternoon and setting sun.Giant 12 to 17 foot wide windows. Additional features include: 13 foot ceilings, individually controlled heating and cooling, new kitchens with Dishwasher, refrigerator, stove, and microwave, personal washer and dryer, ample closet space, personal parking, bicycle storage in the Lower Level, and extra storage locker available.|12|10/8/2017 9:02:00 PM|0|Hampden|MA|D|3|1|1|0||1|0|885|1f;0h
RN|72236024|C8001300|AN1532|ACT|3800|9|Longbranch Avenue|1|327||01966||WINTER RENTAL AVAILABLE NOW....OCEANVIEWS from this completely remodeled stunning home situated off on a quiet area off the avenues in Rockport. Perfect winter retreat with state of the art kitchen with open floor plan to dining and living areas. Good credit and references required.|18|9/29/2017 11:58:00 AM|540012545|Essex|MA|A|9|5|3|0|N|2|7000|3061|3f;0h
RN|72236084|CT000185|AN0475|ACT|1700|7|SOMERSET ST|3|401||01609||ATTENTION WPI AND BECKER STUDENTS,..... HERE IS A GREAT RENTAL WITH A NICE LOCATION NEAR ELM PARK....... ALL UTILITIES INCLUDED...OFF STREET PARKING..COIN OP WASHER AND DRYER.... COME AND MAKE AN APPOINTMENT TODAY, THIS ONE WILL NOT LAST LONG...MORE PICTURES TO COME|4|9/29/2017 1:20:00 PM|599817206|Worcester|MA|C|5|4|1|0||2|6875|1050|1f;0h
RN|72236093|M8000507|NB5090|ACT|1700|83|Berwick Rd||852||01106||3 bedroom extended ranch home with an updated bathroom and many other updates.  A convenient,  practical place to call home located in a sought after community know for a great sidewalk infrastructure, beautiful parks and first class school system.|10|10/24/2017 3:38:00 PM|1225230850|Hampden|MA|A|6|3|1|0||4|0.25|1318|1f;0h
RN|72236102|C8000055|AN1195|ACT|3495|6|Cushing Road||318||01945||Very nicely maintained, open plan mid-century modern single family in historic Marblehead. With 3 full baths, Den w/Deck, nice FP'd Living Room. Wood floors throughout, 2-car garage, Dining area deck, nice private yard, excellent commuter location. One floor living. Tenant responsible for all utilities, snow removal and some yard maintenance. Call listing agent for showings, 24 hour notice appreciated. .|21|9/30/2017 10:24:00 PM|534773752|Essex|MA|A|7|3|3|0||2|13060|1989|3f;0h
RN|72236160|C9500039|BB9575|ACT|1100|11|Charter St|F|344||01950||Live in Newburyport!  Ideal location for this STUDIO apartment available in recently renovated building.  Complete with granite and stainless kitchen open to living room/bedroom with hardwood floor.  Modern bath has walk-in shower and ceramic tile floor. Private locked storage unit and common coin-op laundry in basement.  Window AC unit and outdoor bike rack. SINGLE OCCUPANCY ONLY.  NO PETS OR SMOKERS. ON STREET PARKING ONLY.|5|10/1/2017 3:31:00 PM|37|Essex|MA|D|1|0|1|0||0|5000|300|1f;0h
RN|72236245|CN222605|AN3196|ACT|1600|323|South Main St|1|352|BRD|01835||Available Now! ELECTRIC INCLUDED. Wow!  Sunny and Spacious 1200 sqft  2 bedroom 1.5 Bath apartment in desirable Bradford area of Haverhill. New floors throughout, washer dryer hookup in basement, fireplace and 2 off street parking spots. 1st, Last, & full Broker fee required to move in ($4800). Electric is included, all other utilities are paid for by the tenant. Full background, credit and eviction checks will be done on applicants who are interested in renting the apartment. The apartment is not de-leaded and we don't have a delead certificate.   Please email me the following information and I will reply via email (No Calls): Move in date? Pets? Total Household income? Job Information? Reason for moving? Name? Phone number?|4|9/29/2017 4:59:00 PM|15728635|Essex|MA|D|5|2|1|1||2|9999|1200|1f;1h
RN|72236280|CN209061|AN3825|ACT|1275|52|Shrewsbury Green Dr|K|409||01545||Gorgeous 3rd floor 1 bed 1 bath unit with courtyard view available for rent immediately. This unit has been recently remodeled and in excellent condition. Updated kitchen with granite counters, stainless steel appliances, new modern cabinets and 'EZ-Close' drawers. Laminate flooring, updated bathroom with tile tub surround, vanity and sink. Excellent location close to UMASS Medical center, Area shopping and local restaurants. Onsite professional management company, well maintained grounds, swimming pool with lifeguard, laundry facilities, playground, assigned parking & visitor parking. Minutes away from I-290,I-495,Route 9 and Route 20. No pets allowed. All applicants must go through credit, criminal and background searches. First and Last month rent along with security deposit is required before occupancy of the unit. Application fee $35 per applicant.|8|9/29/2017 6:05:00 PM|1184088045|Worcester|MA|D|3|1|1|0||1|0|685|1f;0h
RN|72236426|CN218590|AN1405|ACT|1650|183|main st|2|306||02176||Lovely 2nd floor unit of owner occupied home. Separate entrance. Great lay out. Spacious bedroom and living room with huge bathroom.   Eat in kitchen with ample cabinets, but small counter space. Has Washer/Dryer hook up only, but laundromat in Melrose town center.   Queen size master bedroom with closet.  Large living room. Unit is very sunny, so bring your plants and pictures.  Very large, tiled bathroom.    Short distance to I93 and Wyoming commuter rail, Melrose.  Oak Grove T stop in Malden is nearby too . Bus stop literally outside the house. Short distance to the beautiful Ells Pond and huge track and field at Melrose High School.    ONE PARKING SPACE AVAIL.  Rent INCLUDES ALL UTILITIES inclu internet.|21|9/30/2017 3:26:00 PM|8192|Middlesex|MA|D|3|1|1|0|N|1|999|999|1f;0h
RN|72236429|C9500949|C95127|ACT|1895|267|Humphrey|2|318||01945||Newly renovated unit. This townhouse style unit encompasses the 2nd and 3rd Floors of a 2-family home with a full master suite and laundry on the 3rd floor. The home is conveniently located in the Beach Bluff area of Swampscott line within easy walk to Vinnin Square and Preston Beach, and is on the MBTA bus line .  Very close to shops, 1 Mile to town and train, steps away are shops, hair salon and bank. The apartment consists of: 5 Rooms, 2 Bedrooms a private Master suite on 3rd floor with master bath ensuite and laundry hookup, 2nd floor is a Bedroom & a bonus room/office which could be a very small bedroom.  Newly renovated throughout, fully applianced kitchen, new cabinets, bathroom, flooring, etc.  Off street parking in driveway is tandem/shared with 1st floor, a small fenced yard; small pet is negotiable.  Call or text to discuss all terms and for appointed time. Good Credit and Rental References will be Required for all .  First, Last and 1/2 Mo security required.  Available Now.|10|9/30/2017 2:00:00 PM|0|Essex|MA|D|5|3|2|0|Y|1|7500|1400|2f;0h
RN|72236460|CN211970|G95022|ACT|2150|157|Salem Street|2|304||01867||BEAUTIFUL spacious 2 bedroom 2nd floor apartment with a huge walk up bonus room in attic for play room or storage (not heated).  Open floor plan with finished hardwood floors throughout!  Good size eat in kitchen with loads of cabinet space.  Off kitchen is a large laundry room with top of line front loader washer and dryer.  Nice size living and dining room with a small room for office or nursery. Driveway with 2 parking spots that leads you to a private entrance to 2nd floor apartment.  Good size back yard. Great commuter location!  This rental will not last!!  Call to View Today!!|21|9/30/2017 4:27:00 PM|2046820343|Middlesex|MA|D|6|2|1|0||2|0.26|1400|1f;0h
RN|72236471|M8000356|M95310|ACT|1600|63|Blueberry Hill||839|842|01128||Spacious 2 bed, 2 bath Ranch in nice area of Sixteen Acres. This home shines w/ updated eat-in kitchen w/ newer appliances, new cabinetry & tile flooring. Remodeled expanded bath w/dual vanity,oversized jetted tub & seperate shower.Large living area w/ hardwood floors.Oversized fenced lot offers deck & patio with garden areas, full lower level offers add'l rooms & bath. Fully applianced kitchen and laundry hook-ups. Plenty of off-street parking. Affordable gas heat/hot water, newer furnace, hot water tank and central air.  Newer roof. Convenient location. Rent to own option.  Pets considered.|6|10/1/2017 6:08:00 PM|0|Hampden|MA|A|5|2|2|0|N|4|17424|1053|2f;0h
RN|72236510|BB301669|K80031|ACT|1600|5|Logan Path|5|443||01536||Great rental in quiet cul-de-sac of duplex and single family homes.  This 1986 half-duplex features large kitchen and family room, a finished walkout basement and three restful bedrooms on the second floor.  1.5 baths, laundry, 1400SF.|9|9/30/2017 9:05:00 PM|0|Worcester|MA|C|5|3|1|1||4|0.15|1400|1f;1h
RN|72236594|K8002035|K95622|ACT|1650|43|Saint Louis St||401||01607||Country living in the city!  A commuter's dream!  Conveniently located near 146, 20, MA Pike and 290 this home is situated on a large lot near the end of a dead end street.  This home was gutted and completely rehabbed!  It is a brand new home!  Large open floor plan,central air,hardwoods throughout, granite countertops, brand new appliances, recessed lighting, and 2 full baths are some of the perks to living here!  New roof, new energy efficient windows, completely insulated with blown cellulose. Washer and dryer hookups are located in the second floor bathroom - same level as bedrooms!  Landlord will take care of snow removal and lawn maintenance - truly turnkey!  No Pets!  No Smokers! Good Credit Only! This is a gem - call today - you will be so happy you did!  Please remove shoes upon entering - brand new hardwoods throughout.|25|10/1/2017 1:54:00 PM|0|Worcester|MA|A|7|3|2|0||2|73310|1372|2f;0h
RN|72236637|K0002835|K95575|ACT|3600|60|Graham Path||405|EMB|01752||A wonderful 9 room colonial on the East side of Route 20 situated in the Carisbrooke Sub-Division development located on the Sudbury line and near the Wayside Inn.    This single family home with 4 bedrooms is on a one acre+ of land with an in-ground pool, separate spa & pool cabana.|18|10/1/2017 6:23:00 PM|536870911|Middlesex|MA|A|9|4|2|1|Y|6|45738|3380|2f;1h
RN|72236661|CN201880|M95273|ACT|1550|47|Pleasant St||853||01028||Nice single family home for rent.  2 bedrooms first floor.  2 bedrooms tandem second floor. Convenient location near center of East Longmeadow.   Tenant pays all utilities and takes care of mowing / bushes, and snow on sidewalks.  Landlord will snowplow driveway.  2 car garage available for tenant use.  Big Red Barn for landlord use only.  No Pets.  First / Last / Security required.  Credit / eviction / criminal check will be completed on all applicants.|19|10/1/2017 7:17:00 PM|0|Hampden|MA|A|12|4|1|1|N|2|25358|2012|1f;1h
RN|72236666|CT004982|AN0395|ACT|2300|37|Tewksbury St|1st Flr|363||01810||Location, location, location! This apartment was just completely renovated throughout. Brand new kitchen, bathroom, flooring and paint. Kitchen is open to light filled living room. 3 large bedrooms and 2 stall garage with additional off street parking! Short walk to the MBTA station inbound to Boston & minutes to Route 93. A short walk to the new Ballardvale Park.  Wrapping up final renovation touch ups. Viewings start now for October 1 move in. Upstairs, 2 bedroom unit is also available.  Must have good credit, verifiable income and references. First, last, and security. Price includes water and sewer, all other utilities NOT included|8|10/4/2017 7:31:00 AM|0|Essex|MA|D|6|3|1|0||4|0|1050|1f;0h
RN|72236670|CT005941|AN1183|EXT|1900|16|Gould St|1|307||01880||Extra large 1st floor 2 bedroom apartment located in a large 2-family home, with front porch and large deck out back, private yard, and shed.  Two large bedrooms, kitchen, dining room, living room, sun room.  Basement has washer/dryer hook-up and some storage.  Driveway provides off-street parking for 2 cars. Steps away from Commuter rail and Lake Quannapowitt!!   Additional details:  Available December. 1 (or possibly sooner).  Kitchen includes stove, microwave, fridge, and dishwasher.  Water included.   Tenant pays for oil, electricity, & gas.|16|10/7/2017 3:57:00 PM|164|Middlesex|MA|D|5|2|1|0||2|9999999|1250|1f;0h
RN|72236711|CT000264|D79501|ACT|2750|5|Woodridge Ln|5|379||01886||Will considered short term lease, monthly amount will depend on length of lease. Private detached end unit townhouse at Blanchard Farms. Three levels of bright sunny living space. Eat-in kitchen w walk in pantry, 1/2 bath, DR with cath ceiling and skylights, and LR with fp on first floor. MBR with cath ceiling &WIC, 2nd BR, laundry closet & 2 baths on the 2nd floor. Walkout basement with BR, and space for family room, office, or entertertainment room, & storage space. New hot water heater. One car garage. Very private setting at the end of the drive, nestled among the trees.  **Owner to replace glass in dining room skylights and make skylights fixed, non venting.|21|10/1/2017 10:33:00 PM|0|Middlesex|MA|B|5|3|2|1|Y|1|100|2100|2f;1h
RN|72236757|K9500785|K80031|ACT|2500|15|Barnes Circle||405|EMB|01752||Very nice split level on a residential cul de sac. Great highway access, private fenced in yard, and an oversized two car garage. Finished basement could be fourth bedroom.|13|10/2/2017 8:46:00 AM|0|Middlesex|MA|A|7|3|2|1||4|14242|1600|2f;1h
RN|72236790|A0000533|BB2685|ACT|2500|58|Wyndham Hill Drive|1|213||02360||Large Colonial Home for rent in nice neighborhood, end of Cul De Sac. Farmers Porch for your rocking chairs.   3 bedroom,  Master Suite , 2.5 baths , 2 car garage under, Large open living areas, Farmers Porch,  large deck and great yard, Gas heat...  Swing set to stay....      Available for Nov 1.  Good credit and work history please.  6-9 month lease.|3|10/2/2017 10:07:00 AM|-1545840169|Plymouth|MA|A|8|3|2|1|Y|10|33066|2200|2f;1h
RN|72236792|K9500147|K01343|CTG|750|14|Prentice St|3|401||01604||Mint Condition. 3rd Floor Apartment - Owner Occupied Home For 75 Years!!  Great Location Off of Shrewsbury Street. Three  Rooms - One Bedroom - Gas Heat - Air Conditioner - Furnished - Washer/Dryer Coin-Op|11|10/2/2017 10:07:00 AM|0|Worcester|MA|D|3|1|1|0|N|2|4979|400|1f;0h
RN|72236809|CN210491|AN1258|ACT|2625|4|Summer Street|F|325||01944||Gorgeous townhouse condo in the heart of Manchester by the Sea. Fully furnished two bedroom, two full bath unit on the second and third floors. Open floor plan with hardwood floors, stainless steel appliances, granite counters and washer and dryer in the unit. Master BR has queen bed plus master bath. Second bedroom has queen bed. Additional queen mattress, king pull out sofa and trundle bed in unit. Very close to train station, shops, great restaurants and near Singing Beach. Off street parking for one car. No smoking and no pets.  Year lease available ($2625 a month) or seasonal rental, October 1st -June 30th (for $2500 month for 10 months). Some flexibility for dates. Come see how good living in Manchester by the Sea can be!|6|10/2/2017 10:28:00 AM|14680171|Essex|MA|C|5|2|2|0|Y|1|0|1225|2f;0h
RN|72236854|BB802476|AC0477|ACT|850|5|Arbeth Road||2030||02879||Need a short term rental?  2 bedroom, single family home for rent in a great location! Located on a peaceful quiet street just blocks from the ocean! This rental is fully furnished, or you can bring your own. Available now until the end of May. Nice outdoor space with a huge deck and plenty of parking. Come take a look!|16|10/2/2017 11:26:00 AM|304589804|Washington|RI|A|4|2|1|0||4|0.28|900|1f;0h
RN|72236940|M9500012|M95398|ACT|950|42|King St|42|862||01085||Just redone first floor unit with 2 bedrooms three large closets, living room and dining room off kitchen, off street parking, gas heat and private space in cellar for storage.  Owner maintains lawn and snow removal. Owner will consider small pets for $25 additional per month.|10|10/2/2017 1:12:00 PM|44285945|Hampden|MA|B|5|2|1|0|N|2|7398|1050|1f;0h
RN|72236991|BB902368|BB9860|ACT|2100|26|Maple Street|2|405||01752||Owner occupied two family seeking a great long term neighbor and tenant.  Spacious 4 bed room de leaded.  Nice yard, off street parking.  Lead free and pets to e considered.  Had a string of poor tenants looking for a responsible long term keeper.|3|10/5/2017 3:00:00 PM|-228014852|Middlesex|MA|D|6|4|1|0||2|10000|1500|1f;0h
RN|72237033|FR000046|FR0014|ACT|1800|72|E Demello Dr||2002||02878||South Tiverton home for rent.  Completely furnished down to the silverware. 2 bedroom, with third room transformed into a walk in closet.  Laundry in the unit.  Owner retaining lower level unit and garage.  Enclosed porch off the fully equipped eat in kitchen with huge breakfast  bar.   Large patio leads to garden paths with over an acre of privacy.|14|10/4/2017 12:48:00 PM|0|Newport|RI|A|5|3|1|0|N|4|60548|1344|1f;0h
RN|72237066|C0002950|C80011|ACT|1475|20|Central St|310|316||01970||Delightful one bedroom condo located in the heart of Salem. Literally minutes to train, shops, walking mall, restaurants and Peabody Essex Museum. Spacious living room and bedroom complete with wood flooring. Private balcony, laundry facilities and central air conditioning. The building includes elevator access and storage in basement.  PLEASE NO PETS, NO EXCEPTIONS!|10|10/2/2017 3:37:00 PM|1149901461|Essex|MA|C|3|1|1|0||0|0|619|1f;0h
RN|72237116|CN218764|AN1364|ACT|995|799|Southwest St.|B|851||01030||Great location! 2 bedroom 1.5 bathroom town house available. Fully applianced kitchen, stove, refrigerator, and dishwasher. Shared backyard and washer and dryer hook ups are in the basement. Unit is currently occupied but I can accommodate showings! Call today to schedule your tour!|1|10/2/2017 4:41:00 PM|9363446|Hampden|MA|D|5|2|1|1||2|0.35|1000|1f;1h
